# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
9885	182	565.3901111019665	565.3465591716082	0.043551930358262325	7.702987636868637e-05
5873	241	733.4263922187395	733.3699062452398	0.05648597349966167	7.701655421586616e-05
6979	934	2825.1671818653936	2825.384701805432	0.21751994003852815	7.69936524233956e-05
35	313	966.6227759151492	966.6971733543696	0.07439743922043363	7.69663627571758e-05
1859	282	886.2033568924207	886.2715606480663	0.06820375564552705	7.69617437296692e-05
3037	699	2109.6934333933555	2109.8557512969574	0.16231790360188825	7.693909505174244e-05
809	440	1311.4206800345191	1311.5215137557225	0.10083372120334388	7.688892110553704e-05
7476	197	595.5993628210701	595.6451262548476	0.04576343377743797	7.683593474761021e-05
9087	616	1858.002184144373	1858.144913322604	0.1427291782310931	7.681862779769616e-05
9383	228	687.6301495595815	687.682950048397	0.052800488815478275	7.678617473258892e-05
4383	228	687.631421625131	687.6842139200751	0.05279229494408355	7.677411660350767e-05
4447	127	382.5923204924194	382.56295222906977	0.029368263349624613	7.676124630997791e-05
3874	401	1214.7069084368766	1214.8001469085225	0.09323847164591825	7.675799898586275e-05
3530	746	2224.109933177848	2224.2805810549	0.17064787705203344	7.672636793101711e-05
9686	482	1467.1415618989547	1467.2541204347244	0.11255853576972186	7.671961499341262e-05
4087	616	1858.7705450689375	1858.913096119646	0.1425510507085619	7.669104241334694e-05
4582	388	1174.515182764159	1174.605239076255	0.0900563120960669	7.667530689907658e-05
3103	357	1070.600681722263	1070.6827495501373	0.08206782787419797	7.665587111543437e-05
7537	456	1369.3223544010596	1369.2174244861246	0.10492991493492809	7.662908196720731e-05
3021	308	913.482098924462	913.5520964568234	0.0699975323614126	7.662715278583785e-05
6521	264	798.2098444747609	798.1487027929941	0.06114168176679868	7.659850625750077e-05
4466	177	524.7204257653366	524.6802400084669	0.04018575686973236	7.658508206750097e-05
8951	911	2737.839399076265	2738.0490509277283	0.2096518514631498	7.657565726239654e-05
3926	632	1896.1880444135716	1896.3332186012308	0.1451741876592223	7.656107108518337e-05
8037	699	2111.277134566909	2111.438768601366	0.1616340344571654	7.655746932073025e-05
5913	785	2371.110393993454	2371.2918695648427	0.1814755713885461	7.653611229922645e-05
9906	593	1787.5710693940748	1787.7078551154505	0.13678572137564515	7.65204381059998e-05
1521	264	798.200500752584	798.1394265220283	0.061074230555732356	7.651489882322607e-05
1470	685	2093.1734152359563	2093.3335422898854	0.16012705392904536	7.649965968586256e-05
8530	746	2224.9261949524603	2225.096329671588	0.1701347191278728	7.646757879602746e-05
3966	504	1517.804281545413	1517.9202990317438	0.11601748633074749	7.643771185875142e-05
9466	177	524.708298015204	524.6681935240927	0.04010449111137859	7.64319742285008e-05
413	373	1111.6919173139925	1111.7768734581275	0.08495614413504882	7.642058272791538e-05
5613	311	934.4359399971712	934.364532216501	0.07140778067025622	7.641805886711976e-05
3951	911	2738.634519889656	2738.84379866599	0.20927877633403114	7.641719799196254e-05
5035	313	967.434079941902	967.5080016620924	0.0739217201903557	7.641008490707187e-05
4885	182	564.5874696413305	564.5443354955814	0.04313414574903618	7.639940322522269e-05
4756	262	796.590525198611	796.5296968949195	0.06082830369143721	7.636081746800982e-05
9368	775	2348.368277495764	2348.547424065572	0.17914656980838117	7.628555177019263e-05
8966	504	1518.5826877184522	1518.6984576244654	0.11576990601315629	7.62354970522489e-05
7434	605	1845.513320977074	1845.6539900824653	0.14066910539122546	7.622221080298175e-05
4073	404	1213.5974628700171	1213.689950176933	0.09248730691592755	7.620921248237106e-05
4405	128	397.8564969176864	397.8261779568444	0.0303189608420098	7.62057703641888e-05
3358	343	1026.72771533708	1026.8059536828318	0.0782383457517426	7.620164974903452e-05
2173	170	528.526834717391	528.4865630515185	0.040271665872523954	7.619606655177243e-05
8358	343	1026.7297984427523	1026.8080243715276	0.07822592877528223	7.618940143154313e-05
2537	456	1367.728148214156	1367.623974331376	0.10417388277983264	7.616563490036568e-05
8103	357	1071.417975245384	1071.499519568452	0.08154432306787385	7.610878756182708e-05
915	130	390.2444510242857	390.2147729181968	0.029678106088908862	7.605003994550568e-05
8455	284	867.6267944891146	867.692743643374	0.06594915425944237	7.601097001421592e-05
7173	170	528.5114820214989	528.4713171845178	0.04016483698103457	7.599614832852532e-05
1146	737	2192.04754855865	2192.2140318024867	0.16648324383686486	7.59487374926395e-05
3249	400	1219.447989096342	1219.5405972172732	0.09260812093111781	7.594265746400877e-05
6493	194	587.6075112965159	587.5628870707142	0.044624225801726425	7.59422317513711e-05
1631	597	1794.5417691242365	1794.6780492142311	0.13628008999467056	7.594144217728479e-05
613	311	933.6163236553508	933.5454490394388	0.07087461591197552	7.591407103346583e-05
1285	685	2078.1448841379315	2078.3026324162597	0.15774827832819938	7.590821964929431e-05
1513	852	2543.770965806126	2543.964051036259	0.19308523013341983	7.590511595930208e-05
5413	373	1112.5087698142638	1112.593214307224	0.08444449296007406	7.590456385721101e-05
7428	239	706.0042212857155	705.950634077822	0.053587207893542654	7.59021069250183e-05
1493	194	587.5983878625414	587.5538253843574	0.04456247818393422	7.583832615000102e-05
1394	136	418.4648615584282	418.4331273511798	0.031734207248405255	7.583481951201861e-05
9073	404	1214.40657406718	1214.4986005036556	0.09202643647563491	7.577893470012136e-05
6631	597	1795.3260531789	1795.4620422252397	0.1359890463395459	7.57461554678363e-05
6146	737	2192.8482372966446	2193.014319967566	0.16608267092124152	7.573833341334608e-05
5288	924	2743.562650926976	2743.7704234830744	0.2077725560984618	7.573093183356358e-05
3986	602	1816.3524190626345	1816.4898757656647	0.1374567030302387	7.567733088999107e-05
1004	178	547.6156375524226	547.6570759622736	0.04143840985091174	7.567061093456245e-05
4371	412	1257.2183052704495	1257.3134262328565	0.09512096240700885	7.565986114602958e-05
6605	233	686.1909949825151	686.1391016997029	0.05189328281221606	7.562512943431785e-05
7410	576	1753.9826661966206	1754.1153076679652	0.1326414713446411	7.562302290721274e-05
8926	632	1899.3877750205536	1899.5313585780848	0.14358355753120122	7.559465182387387e-05
8249	400	1220.246023480352	1220.338250346691	0.09222686633893318	7.558055061379037e-05
6645	507	1514.5787546660986	1514.6932210356626	0.11446636956407019	7.557637343810837e-05
2439	189	578.9000271486042	578.8562792796046	0.04374786899961691	7.557068051127729e-05
2410	576	1754.0015939580148	1754.134102679949	0.13250872193407304	7.554652309925145e-05
1272	471	1427.6068202889464	1427.71465880594	0.10783851699352454	7.553796707954793e-05
8870	147	461.6746936363047	461.6398234051367	0.03487023116798582	7.552987341224226e-05
1699	535	1610.561152854432	1610.6827707424598	0.1216178880276857	7.551274151381318e-05
3398	972	2911.037778314688	2911.2575864645587	0.21980814987091435	7.550851847692948e-05
4531	299	906.0345570785277	906.1029598678908	0.06840278936317645	7.54968878711851e-05
5915	130	389.4610878912316	389.43169401650994	0.029393874721677093	7.547320036728853e-05
7654	237	716.7443533142177	716.7984473036375	0.054093989419811805	7.547180409539581e-05
6513	852	2546.1417353774364	2546.3338315650853	0.1920961876489855	7.544599147011329e-05
1645	507	1514.611893020683	1514.7261332207156	0.11424020003255464	7.54253948215859e-05
5416	216	634.3791771537053	634.331339294469	0.04783785923632422	7.540893673553454e-05
9959	166	512.8718682297721	512.8332119706599	0.03865625911214465	7.537215727111442e-05
2428	239	705.1977643637525	705.1446187867605	0.05314557699205125	7.536265665844892e-05
8398	972	2911.834171298673	2912.053598074498	0.21942677582501346	7.535689291232869e-05
6300	226	681.5741035378652	681.5227764800625	0.051327057802723175	7.530664316073398e-05
6960	204	619.5410046005325	619.4943587073956	0.04664589313688339	7.529105061731906e-05
6272	471	1428.3908644204917	1428.4984093468968	0.1075449264051258	7.529096487799055e-05
6699	535	1611.3467093423055	1611.4680276251463	0.12131828284077528	7.528999323199232e-05
7230	458	1381.9462231043296	1382.0502684469077	0.10404534257804698	7.528899521453528e-05
9405	128	397.0525834965469	397.0226904091394	0.029893087407515395	7.52874774022856e-05
1300	226	681.5719106032294	681.5205984990624	0.05131210416698195	7.528494553357966e-05
2749	576	1739.529987534621	1739.6609348935158	0.1309473588949004	7.527743691299499e-05
1960	204	619.5388115083277	619.4921807263955	0.046630781932208265	7.526692608439021e-05
6306	490	1452.86019903558	1452.9695381027254	0.10933906714535624	7.525780334400817e-05
288	924	2745.9512973489627	2746.1579497368148	0.20665238785204565	7.525712056566883e-05
1605	233	685.3993196919629	685.3477679286766	0.05155176328628386	7.521420258988968e-05
6394	136	417.6763006756121	417.6448856704753	0.031415005136807395	7.521376023966901e-05
1644	334	1006.9926804254956	1007.0683553155674	0.07567489007180939	7.514939437279093e-05
6470	685	2097.9844376591413	2098.142099214828	0.15766155568644535	7.51490587138762e-05
6906	968	2898.416066086914	2898.633817721624	0.21775163471011183	7.512780420241508e-05
8235	102	307.4554725419732	307.432375351648	0.023097190325245265	7.512369233269082e-05
1906	968	2898.426110573805	2898.6437935173026	0.2176829434974934	7.510384435999937e-05
2052	442	1350.1751204929944	1350.2764507773302	0.10133028433574509	7.504973451054704e-05
3826	443	1310.8049065381556	1310.9032644857923	0.09835794763671402	7.503629803803375e-05
2654	237	717.524952658246	717.5787838773589	0.053831219112908	7.50234802475888e-05
5809	440	1316.1792849089088	1316.2780137212717	0.09872881236287867	7.501167469727467e-05
4386	216	645.7034810867058	645.7518997540691	0.04841866736330758	7.498591657244894e-05
2791	296	884.5615159480412	884.6278394022524	0.066323454211215	7.49789053847e-05
1306	490	1453.6583442990127	1453.7672985244476	0.10895422543489985	7.495174217669426e-05
1964	152	451.0229552809479	450.9891592470009	0.033796033946998705	7.493195978450084e-05
282	203	624.7301197048271	624.6833132764477	0.046806428379341014	7.492263763664245e-05
8986	602	1818.7534333679637	1818.8896909738316	0.13625760586796787	7.491812983997855e-05
416	216	633.5827647448953	633.5352997990859	0.04746494580933813	7.491514676610457e-05
3870	147	460.8799036228782	460.8453975437884	0.03450607908979464	7.487000153087549e-05
2342	137	414.5419891178874	414.5730114491196	0.031022331232179567	7.483519654593408e-05
6285	685	2082.138022391121	2082.2938270904788	0.1558046993577591	7.482918888289329e-05
7515	138	411.8895793932048	411.8587842238732	0.030795169331611305	7.476559464548413e-05
5636	140	418.6868654979862	418.6555763834932	0.03128911449300631	7.473154061279432e-05
155	242	726.3956091203928	726.4498915889849	0.05428246859207775	7.472851970816494e-05
7305	595	1785.0936657161326	1785.227061522658	0.13339580652541372	7.472762303030124e-05
2515	138	411.8829999590217	411.8522502808729	0.030749678148765724	7.465634209672412e-05
7052	442	1350.9873465968617	1351.0881931943743	0.10084659751260006	7.464658922722905e-05
8575	133	414.6830234193622	414.6520725849414	0.03095083442082114	7.463733182421857e-05
577	724	2173.865692796513	2174.0279100241173	0.16221722760428747	7.462155005335557e-05
4700	358	1083.956862284141	1084.0377329351938	0.08087065105291913	7.460689061233164e-05
2671	890	2662.665854223865	2662.86448902299	0.19863479912464754	7.459997235835931e-05
636	140	418.6787934999596	418.6475639842057	0.031229515753921078	7.459063186089957e-05
7749	576	1741.9099718894586	1742.03985651556	0.12988462610132956	7.456448851971554e-05
6887	419	1245.845389150349	1245.9382649781162	0.09287582776710224	7.454843801319712e-05
7791	296	885.3509985403109	885.4169951922786	0.06599665196768001	7.454292374040295e-05
8193	424	1279.2970626531428	1279.3924070138555	0.09534436071271557	7.452871072413803e-05
3193	424	1279.299035614714	1279.394370410247	0.09533479553283541	7.452111889307118e-05
7439	189	577.3088248051522	577.2658139228735	0.04301088227873606	7.450238144766397e-05
196	146	441.3964096741343	441.3635266097559	0.03288306437838173	7.449780663748038e-05
5196	146	441.3936454911863	441.3607842817905	0.0328612093958327	7.444875958570833e-05
8434	166	502.9457886403948	502.9083450590821	0.03744358131274339	7.444854327931448e-05
6644	334	1008.5647144016368	1008.6397831902632	0.07506878862636768	7.443130575007736e-05
5282	203	623.9345183361401	623.8880805980822	0.04643773805787532	7.44272623058456e-05
5392	302	915.681561214914	915.7497078420308	0.0681466271167892	7.442175315441885e-05
9531	299	907.6431949609296	907.710741780318	0.06754681938843987	7.442001412388432e-05
5496	312	958.1698101795816	958.241059177735	0.07124899815335084	7.435946885030457e-05
8826	443	1312.408697630905	1312.5062333815586	0.09753575065360565	7.431812272325865e-05
3434	166	502.9349328245042	502.8975624463861	0.03737037811811206	7.4304598227525e-05
4959	166	512.038631573976	512.0006038529365	0.03802772103949792	7.426728901802388e-05
2678	436	1317.3756444427584	1317.4733991838357	0.09775474107732407	7.420415087351467e-05
5155	242	727.1875249118161	727.2414678300634	0.05394291824723041	7.418020304153583e-05
2305	595	1786.7069302838147	1786.839441867137	0.13251158332241175	7.416525960492164e-05
1166	679	2016.5964481968424	2016.7460041250897	0.14955592824730957	7.41625466914991e-05
1887	419	1246.6511451762904	1246.7435807444651	0.09243556817477838	7.414710084087475e-05
1912	518	1548.2743172279124	1548.389110184415	0.11479295650246968	7.414251804421792e-05
9700	358	1084.7651621785662	1084.845576444899	0.08041426633280935	7.4130576032983e-05
24	79	243.4145283542196	243.39648415101848	0.01804420320112854	7.412952432679123e-05
284	215	649.6573135209455	649.7054561882331	0.048142667287606855	7.4104710723086e-05
4871	292	887.0919318348664	887.1576596582034	0.06572782333705618	7.409358712248047e-05
110	605	1803.69386114364	1803.8274946500092	0.13363350636905125	7.408879591369254e-05
3235	102	306.6581388438931	306.6354217469432	0.02271709694986157	7.40795500667468e-05
9871	292	887.0961879513826	887.1618804424561	0.06569249107349151	7.405340251230095e-05
2230	458	1385.129329317531	1385.231898685083	0.10256936755195056	7.405039037220275e-05
2817	383	1148.4733877060578	1148.5583720068137	0.08498430075587748	7.399762298856899e-05
5847	197	590.0315273206346	589.9878667312992	0.043660589335445366	7.399704475743947e-05
849	882	2658.082076728142	2658.278760942505	0.19668421436290373	7.399478597177261e-05
847	197	590.0247072017504	589.981090318247	0.04361688350343229	7.392382551281557e-05
496	312	958.9697976801552	959.040647818101	0.07085013794574024	7.388151130216393e-05
5577	724	2177.0471958815865	2177.2079545137008	0.16075863211426622	7.384251127783551e-05
7678	436	1318.1846453645126	1318.281942218253	0.09729685374054498	7.38112479785712e-05
3575	133	413.88130322173487	413.8507630182364	0.030540203498446772	7.378976354021241e-05
7671	890	2666.664409989789	2666.861061060836	0.19665107104719937	7.374421404902327e-05
8017	535	1606.6190249209037	1606.73741541372	0.11839049281638836	7.368921379616857e-05
2681	778	2334.0710246742437	2334.24297084891	0.17194617466611817	7.366792734600523e-05
7217	169	517.5540296322827	517.5159060572057	0.038123575076951965	7.366105352138483e-05
9386	216	647.2947936530434	647.3424724031047	0.04767875006132272	7.365847914865049e-05
2219	884	2661.974221815006	2662.170250143194	0.19602832818827665	7.364020529643569e-05
3277	447	1345.6047214879763	1345.7037734525418	0.09905196456543308	7.361148707616077e-05
4950	232	690.2052013581299	690.2559875281667	0.05078617003675845	7.358126240837586e-05
87	404	1198.3130417057744	1198.2248725147033	0.08816919107107424	7.357776140495573e-05
6912	518	1549.875214096082	1549.989201574468	0.11398747838620693	7.354622962512934e-05
5110	605	1805.3045820791915	1805.4373472511325	0.13276517194094595	7.354170219190307e-05
2274	318	953.4860965843676	953.5562150429053	0.07011845853764953	7.353904665084461e-05
9950	232	690.212482476179	690.2632209958797	0.05073851970064425	7.351144899410792e-05
2217	169	517.5422522119843	517.504209335188	0.03804287679633944	7.350680380924175e-05
5087	404	1198.2951452727057	1198.207098904346	0.08804636835975543	7.347636240295208e-05
8628	226	674.0063549034805	673.9568324108776	0.04952249260293229	7.347481554535794e-05
4355	363	1094.9736543610786	1095.054058663447	0.08040430236837892	7.34303533679951e-05
5284	215	650.4554581541029	650.5032166099552	0.04775845585231764	7.34230995429712e-05
1109	312	958.5852569533754	958.6556247874512	0.07036783407579605	7.340800785883427e-05
392	302	917.2844300729804	917.3517626284752	0.06733255549477235	7.340422805324983e-05
6166	679	2019.0205568163103	2019.168755722631	0.14819890632065835	7.340138554822125e-05
3017	535	1607.4238588697303	1607.5418170707464	0.11795820101610843	7.338338320985943e-05
6964	152	449.417893015539	449.3849264795563	0.0329665359826663	7.33538572785006e-05
8277	447	1346.3902780546346	1346.489030335229	0.09875228059445362	7.334595488697252e-05
8049	157	472.9307527050821	472.8960833253295	0.03466937975258588	7.330751818164293e-05
3628	226	673.9884589168568	673.9390588005205	0.049400116336300925	7.329519620512511e-05
7817	383	1150.0801830624423	1150.1643257005971	0.08414263815484446	7.316241023368371e-05
237	677	2043.1330546114748	2043.282490263036	0.14943565156113436	7.314044047393246e-05
5849	882	2662.080391573012	2662.275090510299	0.1946989372868302	7.313788791020822e-05
3936	923	2748.71571737498	2748.9165071363864	0.20078976140621307	7.304857324349534e-05
1486	350	1060.037113864607	1060.1145383071562	0.0774244425492725	7.303936959999829e-05
1512	445	1346.8668195004052	1346.9651371110324	0.09831761062719124	7.299727723908166e-05
7274	318	954.2967197964596	954.366371711358	0.06965191489848621	7.298769182958331e-05
1974	842	2503.8742258915618	2504.0569420002967	0.18271610873489408	7.297335738572645e-05
674	337	1027.0408161389917	1027.115757303032	0.07494116404041051	7.296804845803573e-05
5090	383	1160.1243792939551	1160.2090132859976	0.08463399204242705	7.295251574140248e-05
90	383	1160.1261121485777	1160.2107342123368	0.08462206375907044	7.294212488877491e-05
831	148	452.20465754207135	452.17168070422935	0.032976837841999895	7.292458689223443e-05
5831	148	452.204196858044	452.1712236495684	0.03297320847559604	7.291663523845399e-05
7201	244	736.4714909623455	736.525176709063	0.05368574671751958	7.289589261271817e-05
7219	884	2665.197857671204	2665.39213332644	0.19427565523619705	7.289352071067294e-05
5200	206	636.8474076733672	636.8010060242143	0.04640164915292644	7.286148705927588e-05
5237	677	2043.9503678220349	2044.0992881667933	0.14892034475838045	7.285908068162389e-05
6109	312	959.3969117038848	959.4668028575302	0.06989115364535792	7.284905005711508e-05
2111	568	1694.5794960406656	1694.7029264464536	0.12343040578798536	7.283836850167066e-05
2201	244	736.480724251545	736.5343456877243	0.05362143617935544	7.28076572999907e-05
4493	303	913.1932422593618	913.2596955339346	0.06645327457283656	7.277022156714859e-05
8936	923	2750.299659049405	2750.499766910847	0.20010786144212034	7.275856679242155e-05
6599	162	499.3622062240019	499.3258854670298	0.036320756972088475	7.273429290280701e-05
7681	778	2338.0630215337906	2338.233036829198	0.1700152954076657	7.271630141780101e-05
9155	485	1488.922649814618	1489.030897684803	0.10824787018509596	7.270214486868988e-05
8475	148	431.1314560189704	431.10011404790873	0.031341971061692675	7.269701763610953e-05
7111	568	1695.3532745567502	1695.4764866071228	0.12321205037255822	7.267632783189215e-05
8526	121	368.9846598189111	368.95784445374295	0.02681536516814731	7.267338750968036e-05
3475	148	431.1300739931502	431.098742883926	0.03133110922419746	7.267205679716803e-05
29	697	2112.9268685888146	2113.0804186537603	0.15355006494564805	7.267173664567073e-05
3298	171	517.7946733218388	517.7570508449588	0.03762247687996023	7.265906510508988e-05
8298	171	517.7934017552574	517.7557869732805	0.037614781976913036	7.26443825846437e-05
1497	422	1260.9387329578628	1261.03032352061	0.09159056274711475	7.263680649436871e-05
4603	326	1000.2141007195836	1000.2867262360394	0.07262551645578696	7.260997060883068e-05
9355	363	1096.576873811594	1096.656463212248	0.07958940065395836	7.25798642618765e-05
1481	222	663.6278402457135	663.6760054025171	0.04816515680363409	7.257856570001727e-05
6486	350	1060.8506110886103	1060.927544595879	0.0769335072686772	7.25205853345652e-05
7419	341	1017.075563352054	1017.0018230156522	0.07374033640178368	7.250231846958548e-05
4724	229	678.7536882083735	678.7044907133998	0.04919749497378234	7.248210334391433e-05
123	428	1302.4113554897492	1302.505748682284	0.09439319253488065	7.247571371134562e-05
3049	157	472.1221023232538	472.0878900532679	0.0342122699858578	7.246487681365372e-05
4155	485	1489.7130529608362	1489.8209675841508	0.10791462331462753	7.243987229630897e-05
6681	178	548.7769810275312	548.7372474755027	0.03973355202845141	7.240382414374274e-05
9371	412	1264.4208676574026	1264.5123869172523	0.09151925984974696	7.238037760267674e-05
5123	428	1302.4323662255083	1302.526614382963	0.09424815745478554	7.236318744743713e-05
1681	178	548.7685588047161	548.7288853138587	0.039673490857467186	7.229548818154017e-05
9724	229	678.7342998417364	678.6852386467555	0.04906119498093631	7.228335888193087e-05
4733	395	1205.4465127946823	1205.5336300935558	0.0871172988734088	7.226973403526453e-05
626	549	1648.9112136094884	1649.030301642106	0.11908803261758294	7.222222253974346e-05
2284	750	2259.6578699346283	2259.8210488984023	0.16317896377404395	7.221401343326577e-05
9603	326	1001.0088911269322	1001.0811520973876	0.07226097045543156	7.218814048103052e-05
8489	251	755.9364317859076	755.8818677889177	0.05456399698994119	7.21806685001716e-05
2419	341	1016.2629874961048	1016.1897308362514	0.07325665985331398	7.208435292306143e-05
7284	750	2260.4363859103696	2260.599314783428	0.16292887305826298	7.207850398879724e-05
9403	381	1157.560294646456	1157.4768719007193	0.08342274573669783	7.206773256003649e-05
6974	842	2507.8741651802097	2508.0548852021257	0.18072002191593128	7.206104055182736e-05
1046	764	2273.7878193417187	2273.95156427827	0.16374493655121114	7.201416735472561e-05
9031	191	563.6900985687256	563.6495128508901	0.04058571783548359	7.200005453091234e-05
6046	764	2273.794638830328	2273.9583406913225	0.16370186099447892	7.199500702433244e-05
5029	697	2115.339069483737	2115.491338351536	0.15226886779873894	7.198319645081825e-05
8965	242	731.0108042953666	730.958186930478	0.05261736488864699	7.197891546810411e-05
6624	231	697.64945959698	697.5992871639952	0.05017243298482299	7.191639339018013e-05
200	206	635.2568860132686	635.2112123067532	0.045673706515458434	7.189801090090733e-05
6497	422	1262.5425235253829	1262.6332924163762	0.0907688909933313	7.189372975721909e-05
5763	535	1630.9007656550066	1631.0179541034513	0.11718844844472187	7.185504532990782e-05
8787	649	1966.0127132322853	1966.1539796893017	0.14126645701639973	7.18542947691046e-05
5599	261	782.801343058088	782.8575511355365	0.05620807744844569	7.18037570411715e-05
3489	251	755.136794772737	755.0826289109084	0.05416586182855099	7.172986696384267e-05
3526	121	368.1821284498534	368.1557280700207	0.026400379832693943	7.170467492229105e-05
4031	191	562.9155081984126	562.8751458732036	0.04036232520900285	7.17022796870187e-05
4544	180	548.187893230292	548.1485963496111	0.039296880680922186	7.168505756184894e-05
5626	549	1650.5155756616737	1650.633834884838	0.11825922316438664	7.164986802198326e-05
7122	335	1022.4575694277636	1022.5308118036326	0.07324237586897198	7.163365802060946e-05
3787	649	1966.8127002864144	1966.953568329668	0.14086804325370395	7.162250031901372e-05
5674	337	1029.4437834821	1029.5175080221468	0.07372454004689644	7.161589707941383e-05
6512	445	1350.0740502005654	1350.1707251402088	0.09667493964343521	7.16071386077477e-05
7342	137	416.93837655410624	416.9682282252341	0.029851671127858026	7.159732182624874e-05
3471	497	1492.8614620584558	1492.9683193871915	0.10685732873571396	7.157886478519717e-05
223	451	1362.0502499560516	1362.14769568647	0.09744573041825788	7.154341803571645e-05
8471	497	1492.87843693964	1492.9851788882268	0.10674194858665942	7.150076385688676e-05
2548	787	2360.180235741802	2360.348948476444	0.16871273464221304	7.14829876495372e-05
2455	192	580.5962585008651	580.5547582530372	0.04150024782791206	7.147866907559519e-05
8999	191	574.8198201528666	574.7787341602686	0.0410859925979139	7.147629771532158e-05
1599	162	497.7700827751101	497.7345060009768	0.035576774133289746	7.147230290528157e-05
9733	395	1207.0576940991232	1207.1439397493396	0.08624565021636954	7.145114159662287e-05
6422	405	1242.4219788756086	1242.5107503607348	0.08877148512624444	7.145034990976463e-05
1624	231	696.8507438730796	696.8009623953077	0.04978147777194408	7.14377909611746e-05
7294	147	455.01014608627446	454.97764947817245	0.03249660810200794	7.141952411726278e-05
1422	405	1242.4272869270403	1242.5160204320568	0.08873350501653476	7.141947536906078e-05
7455	192	580.5909503969102	580.5494881817151	0.04146221519511073	7.141381581432824e-05
3427	248	758.5428402700252	758.5970076908993	0.05416742087413695	7.140983738618441e-05
1855	249	762.7983736976907	762.7439279637683	0.054445733922420914	7.137631096208738e-05
1383	228	699.8967408725518	699.9466460324147	0.049905159862873916	7.130360372968421e-05
8821	633	1877.415182953907	1877.5490332660504	0.133850312143295	7.129499822873288e-05
4710	471	1416.955063528767	1417.0560665542548	0.10100302548789841	7.128174215797766e-05
3014	336	1022.6703355208948	1022.743219413529	0.07288389263419504	7.126821821527834e-05
3821	633	1877.4232544529657	1877.5570456653384	0.133791212372671	7.12632125203192e-05
2669	310	929.7049355492244	929.6386905968502	0.06624495237417705	7.125373851548153e-05
8014	336	1022.6750724290604	1022.7479251378855	0.0728527088251667	7.123739571761221e-05
2500	282	855.5933712313484	855.6543202333179	0.060949001969447636	7.12359445722813e-05
4403	381	1155.1673521290616	1155.08506909184	0.08228303722148667	7.123040403611889e-05
6481	222	665.2272449439618	665.2746183362832	0.04737339232144677	7.121384862316857e-05
5223	451	1362.8539425637591	1362.9509686495655	0.09702608580641936	7.119331189951057e-05
9544	180	547.3977100308766	547.3587410348721	0.03896899600454162	7.118954882427902e-05
7669	310	929.6922366558256	929.6260797655108	0.06615689031480088	7.115999005517384e-05
1447	382	1167.9784064798705	1168.0614629057975	0.08305642592699769	7.111126838150935e-05
7548	787	2361.7761749146352	2361.9441195575314	0.16794464289614552	7.110946612128297e-05
9710	471	1417.7313870163173	1417.8321544582805	0.10076744196317122	7.107654022899294e-05
9958	220	647.3929913937752	647.3470023443059	0.045989049469312704	7.103729895237616e-05
3965	242	729.4095572811929	729.3577457780681	0.051811503124781666	7.103211441032427e-05
763	535	1633.300968762644	1633.4169624946005	0.11599373195645057	7.101797780988589e-05
8082	217	652.4919985232923	652.4457016615154	0.04629686177690928	7.09539149624631e-05
6855	249	761.9934087355576	761.9393911289941	0.054017606563547815	7.088986065271083e-05
977	138	428.5164115598959	428.48603424697217	0.030377312923747013	7.088949712139793e-05
8427	248	759.3353266532235	759.389148278943	0.053821625719479016	7.087991804187257e-05
8640	187	558.5603840093117	558.5208064249709	0.039577584340804606	7.085641136365447e-05
6004	178	552.4048374644041	552.4439603695196	0.03912290511550509	7.08228865175825e-05
3999	191	574.0124418103262	573.9718047598851	0.04063705044109156	7.07947206038427e-05
9493	303	916.3941341837784	916.4589920901624	0.06485790638396338	7.07751217130297e-05
7707	222	671.5968552545279	671.5493244278343	0.0475308266935599	7.077285475904475e-05
2833	540	1644.802134614098	1644.9185354082565	0.11640079415860782	7.076887347663717e-05
3640	187	558.5516113516165	558.5120945009705	0.039516850646009516	7.074878998269163e-05
6721	211	636.5023262961499	636.4573078487532	0.045018447396728334	7.072785995723491e-05
6383	228	700.6923421624545	700.7418787107803	0.04953654832581833	7.069657443799115e-05
7174	182	553.6345804458153	553.5954439063751	0.039136539440278284	7.069020040034983e-05
5161	228	683.5890548369807	683.540752948342	0.04830188863877538	7.065924812136467e-05
2294	147	454.2084258098628	454.1763399114676	0.03208589839516662	7.064135443537142e-05
2122	335	1024.077173480249	1024.1494836210604	0.0723101408113962	7.061005037897255e-05
3439	661	1998.99826368409	1999.13939542589	0.14113174179988164	7.06012328093674e-05
3137	217	661.6841930925119	661.6374940569877	0.04669903552417054	7.057601800326129e-05
599	261	784.4094098760082	784.4647687009984	0.05535882499020772	7.057389201763694e-05
528	453	1355.3552343261763	1355.4508783470974	0.09564402092109958	7.056749293379874e-05
2174	182	553.6219917490408	553.5829403673399	0.039051381700915044	7.053798852451873e-05
8137	217	661.6780742635717	661.6314171686486	0.04665709492314818	7.051328544485346e-05
5076	178	553.7997946780696	553.8388443881568	0.03904971008716984	7.051232315799233e-05
76	178	553.8007165713535	553.8397584974786	0.03904192612503721	7.049815024933598e-05
9198	552	1649.0648731671529	1649.1811276864244	0.11625451927147878	7.049723826098076e-05
3306	582	1773.986711516483	1774.1117524291485	0.12504091266555406	7.048582261287826e-05
