	i	j	true freq	softmaxed kernel	abs diff	rel diff
645	15.0	15.0	0.8433734939759037	0.8434346914291382	6.11974532345183e-05	7.256269454950027e-05
646	15.0	16.0	0.0	1.1922763576421858e-07	1.1922763576421858e-07	0.0
647	15.0	17.0	0.0	1.3890489469758904e-07	1.3890489469758904e-07	0.0
648	15.0	18.0	0.012048192771084338	0.012042640708386898	5.552062697439936e-06	0.00046082120388751466
649	15.0	19.0	0.0	1.78182119725534e-07	1.78182119725534e-07	0.0
650	15.0	20.0	0.0	1.4180605489855225e-07	1.4180605489855225e-07	0.0
651	15.0	21.0	0.0	1.8314230487703753e-07	1.8314230487703753e-07	0.0
652	15.0	22.0	0.0	1.608205337788604e-07	1.608205337788604e-07	0.0
653	15.0	23.0	0.0	2.154708766965996e-07	2.154708766965996e-07	0.0
654	15.0	24.0	0.0	1.775140248128082e-07	1.775140248128082e-07	0.0
655	15.0	25.0	0.0	1.6733569907501078e-07	1.6733569907501078e-07	0.0
656	15.0	26.0	0.0	1.3177752578030777e-07	1.3177752578030777e-07	0.0
657	15.0	27.0	0.0	1.9079506330399454e-07	1.9079506330399454e-07	0.0
658	15.0	28.0	0.0	1.2076623079337878e-07	1.2076623079337878e-07	0.0
659	15.0	29.0	0.0	1.7141933028597123e-07	1.7141933028597123e-07	0.0
660	15.0	30.0	0.0	1.138719056825721e-07	1.138719056825721e-07	0.0
661	15.0	31.0	0.0	1.3807546395128156e-07	1.3807546395128156e-07	0.0
662	15.0	32.0	0.0	1.0828668450812984e-07	1.0828668450812984e-07	0.0
663	15.0	33.0	0.0	1.9023038078103127e-07	1.9023038078103127e-07	0.0
664	15.0	34.0	0.0	1.3298534895511693e-07	1.3298534895511693e-07	0.0
665	15.0	35.0	0.0	1.516300329740261e-07	1.516300329740261e-07	0.0
666	15.0	36.0	0.012048192771084338	0.012031649239361286	1.6543531723051813e-05	0.0013731131330133005
667	15.0	37.0	0.0	1.4918984447831463e-07	1.4918984447831463e-07	0.0
668	15.0	38.0	0.0	1.627077068633298e-07	1.627077068633298e-07	0.0
669	15.0	39.0	0.0	2.1308673581188486e-07	2.1308673581188486e-07	0.0
670	15.0	40.0	0.0	1.5156800259319425e-07	1.5156800259319425e-07	0.0
671	15.0	41.0	0.012048192771084338	0.01204775832593441	4.344451499278812e-07	3.605894744401414e-05
672	16.0	0.0	0.0	1.515412293429108e-07	1.515412293429108e-07	0.0
673	16.0	1.0	0.08045977011494253	0.0804530680179596	6.7020969829328925e-06	8.329749107359452e-05
674	16.0	2.0	0.011494252873563218	0.011493462137877941	7.907356852770997e-07	6.879400461910767e-05
675	16.0	3.0	0.005747126436781609	0.00574704073369503	8.570308657890324e-08	1.4912337064729164e-05
676	16.0	4.0	0.011494252873563218	0.011493604630231857	6.482433313609315e-07	5.639716982840104e-05
677	16.0	5.0	0.011494252873563218	0.011493779718875885	4.731546873332215e-07	4.116445779799027e-05
678	16.0	6.0	0.022988505747126436	0.022986823692917824	1.682054208612671e-06	7.316935807465119e-05
679	16.0	7.0	0.011494252873563218	0.011493428610265255	8.242632979632569e-07	7.171090692280335e-05
680	16.0	8.0	0.0	1.6750682618749124e-07	1.6750682618749124e-07	0.0
681	16.0	9.0	0.005747126436781609	0.00574704073369503	8.570308657890324e-08	1.4912337064729164e-05
682	16.0	10.0	0.011494252873563218	0.011493658646941185	5.942266220332337e-07	5.1697716116891335e-05
683	16.0	11.0	0.0	1.3547261801249988e-07	1.3547261801249988e-07	0.0
684	16.0	12.0	0.05172413793103448	0.051721278578042984	2.859352991498032e-06	5.528082450229529e-05
685	16.0	13.0	0.028735632183908046	0.028733517974615097	2.1142092929485323e-06	7.357448339460892e-05
686	16.0	14.0	0.005747126436781609	0.005747029557824135	9.687895747428898e-08	1.6856938600526283e-05
687	16.0	15.0	0.005747126436781609	0.00574704073369503	8.570308657890324e-08	1.4912337064729164e-05
688	16.0	16.0	0.6494252873563219	0.6494444012641907	1.9113907868795188e-05	2.9432035125401437e-05
689	16.0	17.0	0.06321839080459771	0.06321340799331665	4.98281128105682e-06	7.881901480944424e-05
690	16.0	18.0	0.005747126436781609	0.005747043062001467	8.337478014236455e-08	1.4507211744771431e-05
691	16.0	19.0	0.0	1.2690043149632402e-07	1.2690043149632402e-07	0.0
692	16.0	20.0	0.005747126436781609	0.005747031886130571	9.455065103775029e-08	1.645181328056855e-05
693	16.0	21.0	0.0	1.359811818701928e-07	1.359811818701928e-07	0.0
694	16.0	22.0	0.0	2.2346844730236626e-07	2.2346844730236626e-07	0.0
695	16.0	23.0	0.0	1.5538827824457258e-07	1.5538827824457258e-07	0.0
696	16.0	24.0	0.0	1.5453115054242517e-07	1.5453115054242517e-07	0.0
697	16.0	25.0	0.0	1.3111073826621578e-07	1.3111073826621578e-07	0.0
698	16.0	26.0	0.0	1.3858107195119374e-07	1.3858107195119374e-07	0.0
699	16.0	27.0	0.0	1.6660810331359244e-07	1.6660810331359244e-07	0.0
700	16.0	28.0	0.0	1.407193934710449e-07	1.407193934710449e-07	0.0
701	16.0	29.0	0.0	1.7168268584555335e-07	1.7168268584555335e-07	0.0
702	16.0	30.0	0.0	1.1041357339536262e-07	1.1041357339536262e-07	0.0
703	16.0	31.0	0.0	1.3067958093415655e-07	1.3067958093415655e-07	0.0
704	16.0	32.0	0.0	1.5433349176419142e-07	1.5433349176419142e-07	0.0
705	16.0	33.0	0.0	1.4332168518649269e-07	1.4332168518649269e-07	0.0
706	16.0	34.0	0.0	1.5863689384332247e-07	1.5863689384332247e-07	0.0
707	16.0	35.0	0.0	2.137285974868064e-07	2.137285974868064e-07	0.0
708	16.0	36.0	0.0	1.431452005817846e-07	1.431452005817846e-07	0.0
709	16.0	37.0	0.0	1.3926178610290663e-07	1.3926178610290663e-07	0.0
710	16.0	38.0	0.0	1.4959471172915073e-07	1.4959471172915073e-07	0.0
711	16.0	39.0	0.0	1.6410911030106945e-07	1.6410911030106945e-07	0.0
712	16.0	40.0	0.0	1.3356120120988635e-07	1.3356120120988635e-07	0.0
713	16.0	41.0	0.011494252873563218	0.01149330846965313	9.444039100886537e-07	8.216314017771287e-05
714	17.0	0.0	0.0	1.2901406876153487e-07	1.2901406876153487e-07	0.0
715	17.0	1.0	0.039473684210526314	0.03947440907359123	7.248630649187016e-07	1.836319764460711e-05
716	17.0	2.0	0.0	1.3837545509431948e-07	1.3837545509431948e-07	0.0
717	17.0	3.0	0.0	1.0851129417233096e-07	1.0851129417233096e-07	0.0
718	17.0	4.0	0.0	1.980651660460353e-07	1.980651660460353e-07	0.0
719	17.0	5.0	0.013157894736842105	0.013158087618649006	1.9288180690135714e-07	1.4659017324503143e-05
720	17.0	6.0	0.0	1.2044623076690186e-07	1.2044623076690186e-07	0.0
721	17.0	7.0	0.013157894736842105	0.013158083893358707	1.8915651660289523e-07	1.4375895261820038e-05
722	17.0	8.0	0.02631578947368421	0.026316149160265923	3.596865817134809e-07	1.3668090105112274e-05
723	17.0	9.0	0.02631578947368421	0.026316262781620026	4.7330793581656927e-07	1.7985701561029632e-05
724	17.0	10.0	0.013157894736842105	0.013158093206584454	1.9846974234905002e-07	1.5083700418527801e-05
725	17.0	11.0	0.013157894736842105	0.013158105313777924	2.1057693581905124e-07	1.6003847122247894e-05
726	17.0	12.0	0.013157894736842105	0.0131581025198102	2.077829680952048e-07	1.5791505575235565e-05
727	17.0	13.0	0.013157894736842105	0.013158123940229416	2.292033873113608e-07	1.741945743566342e-05
728	17.0	14.0	0.013157894736842105	0.01315814908593893	2.5434909682597873e-07	1.9330531358774383e-05
729	17.0	15.0	0.0	1.6250048417987273e-07	1.6250048417987273e-07	0.0
730	17.0	16.0	0.14473684210526316	0.14473895728588104	2.1151806178787425e-06	1.461397517807131e-05
731	17.0	17.0	0.618421052631579	0.6184107065200806	1.0346111498416022e-05	1.6729882422970586e-05
732	17.0	18.0	0.02631578947368421	0.026316223666071892	4.3419238768271917e-07	1.649931073194333e-05
733	17.0	19.0	0.0	1.2241441993410263e-07	1.2241441993410263e-07	0.0
734	17.0	20.0	0.0	1.4705877049436822e-07	1.4705877049436822e-07	0.0
735	17.0	21.0	0.0	1.0249529935890678e-07	1.0249529935890678e-07	0.0
736	17.0	22.0	0.0	1.7738130964062293e-07	1.7738130964062293e-07	0.0
737	17.0	23.0	0.0	1.1889254381003411e-07	1.1889254381003411e-07	0.0
738	17.0	24.0	0.0	1.6742410480219405e-07	1.6742410480219405e-07	0.0
739	17.0	25.0	0.0	1.2160248274994956e-07	1.2160248274994956e-07	0.0
740	17.0	26.0	0.0	1.1316214454382134e-07	1.1316214454382134e-07	0.0
741	17.0	27.0	0.0	1.9953715479914536e-07	1.9953715479914536e-07	0.0
742	17.0	28.0	0.0	1.3486148020547262e-07	1.3486148020547262e-07	0.0
743	17.0	29.0	0.0	2.0371382447592623e-07	2.0371382447592623e-07	0.0
744	17.0	30.0	0.0	1.3265572817999782e-07	1.3265572817999782e-07	0.0
745	17.0	31.0	0.0	1.2370817614737462e-07	1.2370817614737462e-07	0.0
746	17.0	32.0	0.0	1.6334993802047393e-07	1.6334993802047393e-07	0.0
747	17.0	33.0	0.0	1.8631962461768126e-07	1.8631962461768126e-07	0.0
748	17.0	34.0	0.0	1.045557169732092e-07	1.045557169732092e-07	0.0
749	17.0	35.0	0.0	1.7381049133291526e-07	1.7381049133291526e-07	0.0
750	17.0	36.0	0.0	9.173732706813098e-08	9.173732706813098e-08	0.0
751	17.0	37.0	0.0	1.4692643901526026e-07	1.4692643901526026e-07	0.0
752	17.0	38.0	0.0	1.4289901173469843e-07	1.4289901173469843e-07	0.0
753	17.0	39.0	0.0	1.2786267689079978e-07	1.2786267689079978e-07	0.0
754	17.0	40.0	0.0	1.532398385961642e-07	1.532398385961642e-07	0.0
755	17.0	41.0	0.02631578947368421	0.02631627395749092	4.84483806711955e-07	1.841038465505429e-05
756	18.0	0.0	0.0	1.4545356918915786e-07	1.4545356918915786e-07	0.0
757	18.0	1.0	0.06306306306306306	0.06318150460720062	0.00011844154413756525	0.0018781444856099635
758	18.0	2.0	0.0	1.3483493432886462e-07	1.3483493432886462e-07	0.0
759	18.0	3.0	0.0	1.2490926337704877e-07	1.2490926337704877e-07	0.0
760	18.0	4.0	0.0	2.066626194618948e-07	2.066626194618948e-07	0.0
761	18.0	5.0	0.009009009009009009	0.009018470533192158	9.461524183148814e-06	0.0010502291843295184
762	18.0	6.0	0.018018018018018018	0.018049949780106544	3.193176208852663e-05	0.0017722127959132281
763	18.0	7.0	0.0	1.668877587235329e-07	1.668877587235329e-07	0.0
764	18.0	8.0	0.14414414414414414	0.14442038536071777	0.00027624121657363054	0.001916423439979562
765	18.0	9.0	0.0	1.4704889395034115e-07	1.4704889395034115e-07	0.0
766	18.0	10.0	0.09009009009009009	0.09022441506385803	0.0001343249737679464	0.001491007208824205
767	18.0	11.0	0.009009009009009009	0.0090214554220438	1.2446413034791423e-05	0.001381551846861848
768	18.0	12.0	0.009009009009009009	0.009018792770802975	9.78376179396577e-06	0.0010859975591302005
769	18.0	13.0	0.0	1.5137334230530541e-07	1.5137334230530541e-07	0.0
770	18.0	14.0	0.009009009009009009	0.009021248668432236	1.2239659423226787e-05	0.0013586021959781733
771	18.0	15.0	0.0	1.5658706331578287e-07	1.5658706331578287e-07	0.0
772	18.0	16.0	0.018018018018018018	0.018042460083961487	2.4442065943468955e-05	0.001356534659862527
773	18.0	17.0	0.009009009009009009	0.009018251672387123	9.242663378114177e-06	0.0010259356349706737
774	18.0	18.0	0.6036036036036037	0.6029488444328308	0.0006547591707728451	0.001084750267996803
775	18.0	19.0	0.0	1.3231503714905557e-07	1.3231503714905557e-07	0.0
776	18.0	20.0	0.0	1.4847182683297433e-07	1.4847182683297433e-07	0.0
777	18.0	21.0	0.0	1.8389719969036378e-07	1.8389719969036378e-07	0.0
778	18.0	22.0	0.0	1.5110245499272423e-07	1.5110245499272423e-07	0.0
779	18.0	23.0	0.0	1.463153154190877e-07	1.463153154190877e-07	0.0
780	18.0	24.0	0.0	1.0543602968482446e-07	1.0543602968482446e-07	0.0
781	18.0	25.0	0.0	1.1899504670509486e-07	1.1899504670509486e-07	0.0
782	18.0	26.0	0.0	1.7188610001994675e-07	1.7188610001994675e-07	0.0
783	18.0	27.0	0.0	1.0772700420602632e-07	1.0772700420602632e-07	0.0
784	18.0	28.0	0.0	1.0829518970467689e-07	1.0829518970467689e-07	0.0
785	18.0	29.0	0.0	1.6930033552853274e-07	1.6930033552853274e-07	0.0
786	18.0	30.0	0.009009009009009009	0.009013496339321136	4.487330312127544e-06	0.0004980936646461574
787	18.0	31.0	0.0	1.1958182710714027e-07	1.1958182710714027e-07	0.0
788	18.0	32.0	0.0	1.53782039546968e-07	1.53782039546968e-07	0.0
789	18.0	33.0	0.009009009009009009	0.009016424417495728	7.415408486718608e-06	0.0008231103420257655
790	18.0	34.0	0.0	8.871917600572488e-08	8.871917600572488e-08	0.0
791	18.0	35.0	0.0	2.136820427267594e-07	2.136820427267594e-07	0.0
792	18.0	36.0	0.0	1.232977808740543e-07	1.232977808740543e-07	0.0
793	18.0	37.0	0.0	1.0890188661960565e-07	1.0890188661960565e-07	0.0
794	18.0	38.0	0.0	1.3393908204761829e-07	1.3393908204761829e-07	0.0
795	18.0	39.0	0.0	1.8411023461339937e-07	1.8411023461339937e-07	0.0
796	18.0	40.0	0.0	1.864568019982471e-07	1.864568019982471e-07	0.0
797	18.0	41.0	0.0	9.624792340900967e-08	9.624792340900967e-08	0.0
798	19.0	0.0	0.0	1.5808262787686544e-07	1.5808262787686544e-07	0.0
799	19.0	1.0	0.0	1.8348293906456092e-07	1.8348293906456092e-07	0.0
800	19.0	2.0	0.0	1.249985501772244e-07	1.249985501772244e-07	0.0
801	19.0	3.0	0.0	1.1711414060755487e-07	1.1711414060755487e-07	0.0
802	19.0	4.0	0.0	1.3588847025403084e-07	1.3588847025403084e-07	0.0
803	19.0	5.0	0.0	1.4109778589954658e-07	1.4109778589954658e-07	0.0
804	19.0	6.0	0.0	1.9210372670386278e-07	1.9210372670386278e-07	0.0
805	19.0	7.0	0.0	1.167474934504753e-07	1.167474934504753e-07	0.0
806	19.0	8.0	0.0	1.4180437801769585e-07	1.4180437801769585e-07	0.0
807	19.0	9.0	0.0	1.3297324130689958e-07	1.3297324130689958e-07	0.0
808	19.0	10.0	0.0	1.7879790448205313e-07	1.7879790448205313e-07	0.0
809	19.0	11.0	0.0	2.056781909232086e-07	2.056781909232086e-07	0.0
810	19.0	12.0	0.0	1.06994242798919e-07	1.06994242798919e-07	0.0
811	19.0	13.0	0.0	1.9391714545236027e-07	1.9391714545236027e-07	0.0
812	19.0	14.0	0.0	1.2812643035431392e-07	1.2812643035431392e-07	0.0
813	19.0	15.0	0.0	1.2189261155981512e-07	1.2189261155981512e-07	0.0
814	19.0	16.0	0.0	1.1491972884414281e-07	1.1491972884414281e-07	0.0
815	19.0	17.0	0.0	1.4309195250916673e-07	1.4309195250916673e-07	0.0
816	19.0	18.0	0.0	1.1307377434377486e-07	1.1307377434377486e-07	0.0
817	19.0	19.0	0.96875	0.9687439799308777	6.020069122314453e-06	6.2142649004536294e-06
818	19.0	20.0	0.03125	0.03124989941716194	1.0058283805847168e-07	3.2186508178710938e-06
819	19.0	21.0	0.0	1.870436676654208e-07	1.870436676654208e-07	0.0
820	19.0	22.0	0.0	2.0332306860382232e-07	2.0332306860382232e-07	0.0
821	19.0	23.0	0.0	9.168457637542815e-08	9.168457637542815e-08	0.0
822	19.0	24.0	0.0	1.583871380717028e-07	1.583871380717028e-07	0.0
823	19.0	25.0	0.0	1.4168487894039572e-07	1.4168487894039572e-07	0.0
824	19.0	26.0	0.0	1.5305127476494818e-07	1.5305127476494818e-07	0.0
825	19.0	27.0	0.0	1.1320216941612671e-07	1.1320216941612671e-07	0.0
826	19.0	28.0	0.0	1.598201038177649e-07	1.598201038177649e-07	0.0
827	19.0	29.0	0.0	1.2942230398493848e-07	1.2942230398493848e-07	0.0
828	19.0	30.0	0.0	1.0721834797777774e-07	1.0721834797777774e-07	0.0
829	19.0	31.0	0.0	1.8273765078902215e-07	1.8273765078902215e-07	0.0
830	19.0	32.0	0.0	1.4702129647048423e-07	1.4702129647048423e-07	0.0
831	19.0	33.0	0.0	1.3477543348017207e-07	1.3477543348017207e-07	0.0
832	19.0	34.0	0.0	1.0341892675569397e-07	1.0341892675569397e-07	0.0
833	19.0	35.0	0.0	1.2147160077802255e-07	1.2147160077802255e-07	0.0
834	19.0	36.0	0.0	1.8722927563885605e-07	1.8722927563885605e-07	0.0
835	19.0	37.0	0.0	1.1443109571018795e-07	1.1443109571018795e-07	0.0
836	19.0	38.0	0.0	1.1573381897278523e-07	1.1573381897278523e-07	0.0
837	19.0	39.0	0.0	1.4791602609420806e-07	1.4791602609420806e-07	0.0
838	19.0	40.0	0.0	1.448198219122787e-07	1.448198219122787e-07	0.0
839	19.0	41.0	0.0	1.3192182279908593e-07	1.3192182279908593e-07	0.0
840	20.0	0.0	0.0	1.8165951587434392e-07	1.8165951587434392e-07	0.0
841	20.0	1.0	0.0	1.540714436032431e-07	1.540714436032431e-07	0.0
842	20.0	2.0	0.03571428571428571	0.035751838237047195	3.755252276148313e-05	0.0010514706373215277
843	20.0	3.0	0.017857142857142856	0.01788179762661457	2.4654769471714466e-05	0.00138066709041601
844	20.0	4.0	0.0	1.1401868960092543e-07	1.1401868960092543e-07	0.0
845	20.0	5.0	0.05357142857142857	0.05366060137748718	8.917280605861416e-05	0.0016645590464274644
846	20.0	6.0	0.0	1.318921647452953e-07	1.318921647452953e-07	0.0
847	20.0	7.0	0.05357142857142857	0.053671449422836304	0.00010002085140773526	0.0018670558929443914
848	20.0	8.0	0.0	1.0259476113105848e-07	1.0259476113105848e-07	0.0
849	20.0	9.0	0.0	1.5665540331610828e-07	1.5665540331610828e-07	0.0
850	20.0	10.0	0.0	9.56033048282734e-08	9.56033048282734e-08	0.0
851	20.0	11.0	0.0	1.0474005307514744e-07	1.0474005307514744e-07	0.0
852	20.0	12.0	0.017857142857142856	0.0178889911621809	3.184830503804442e-05	0.0017835050821304876
853	20.0	13.0	0.0	1.0890910573380097e-07	1.0890910573380097e-07	0.0
854	20.0	14.0	0.0	1.5349742454873194e-07	1.5349742454873194e-07	0.0
855	20.0	15.0	0.0	1.8496827181024855e-07	1.8496827181024855e-07	0.0
856	20.0	16.0	0.0	1.4551594063050288e-07	1.4551594063050288e-07	0.0
857	20.0	17.0	0.0	1.5225263894080854e-07	1.5225263894080854e-07	0.0
858	20.0	18.0	0.0	1.9679593776800175e-07	1.9679593776800175e-07	0.0
859	20.0	19.0	0.0	1.332495003225631e-07	1.332495003225631e-07	0.0
860	20.0	20.0	0.8035714285714286	0.8032580614089966	0.0003133671624320211	0.0003899680243598485
861	20.0	21.0	0.0	1.1767618701696847e-07	1.1767618701696847e-07	0.0
862	20.0	22.0	0.0	1.2282264094665152e-07	1.2282264094665152e-07	0.0
863	20.0	23.0	0.0	1.239641136407954e-07	1.239641136407954e-07	0.0
864	20.0	24.0	0.0	1.5379897888578853e-07	1.5379897888578853e-07	0.0
865	20.0	25.0	0.0	1.1069171534927591e-07	1.1069171534927591e-07	0.0
866	20.0	26.0	0.0	1.0352650292588805e-07	1.0352650292588805e-07	0.0
867	20.0	27.0	0.0	1.3133887932781363e-07	1.3133887932781363e-07	0.0
868	20.0	28.0	0.0	1.390751833696413e-07	1.390751833696413e-07	0.0
869	20.0	29.0	0.0	1.6071977881892963e-07	1.6071977881892963e-07	0.0
870	20.0	30.0	0.0	1.7605717061996984e-07	1.7605717061996984e-07	0.0
871	20.0	31.0	0.0	1.5752520710066165e-07	1.5752520710066165e-07	0.0
872	20.0	32.0	0.0	1.6749068265653477e-07	1.6749068265653477e-07	0.0
873	20.0	33.0	0.0	1.7511341354747856e-07	1.7511341354747856e-07	0.0
874	20.0	34.0	0.0	1.3759287753600802e-07	1.3759287753600802e-07	0.0
875	20.0	35.0	0.0	1.8106538846041076e-07	1.8106538846041076e-07	0.0
876	20.0	36.0	0.0	1.3304760670962423e-07	1.3304760670962423e-07	0.0
877	20.0	37.0	0.0	9.979221715639142e-08	9.979221715639142e-08	0.0
878	20.0	38.0	0.0	1.2365428858629457e-07	1.2365428858629457e-07	0.0
879	20.0	39.0	0.0	1.7236303051504365e-07	1.7236303051504365e-07	0.0
880	20.0	40.0	0.0	1.7429469778562634e-07	1.7429469778562634e-07	0.0
881	20.0	41.0	0.017857142857142856	0.017882032319903374	2.4889462760517567e-05	0.0013938099145889837
