# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
8948	84	240.41942066564752	240.37588524158048	0.043535424067044914	0.00018108114538546304
2010	392	1161.030381235287	1160.8201514766388	0.21022975864821092	0.0001810717118569588
6	216	606.7140882776652	606.6042389076365	0.10984937002865536	0.00018105623744537534
9782	634	1858.682484332038	1859.0189809892288	0.3364966571907644	0.00018104041977438256
5006	216	607.5076061673069	607.3976590156088	0.10994715169806568	0.00018098069980013775
4178	308	883.3442042965474	883.5040340552206	0.15982975867314053	0.00018093712269321018
2578	147	437.6438738974617	437.5646909453165	0.07918295214517457	0.00018093010520176239
7578	147	437.64040891123744	437.5612310529071	0.07917785833035396	0.00018091989843290013
854	178	520.528828910708	520.4346703655067	0.09415854520125322	0.00018089016394787476
5854	178	520.524442475259	520.4302947234114	0.09414775184757218	0.00018087095276423472
5380	374	1071.8250858706915	1071.6313074541529	0.1937784165386347	0.00018079294755563575
380	374	1071.8072996039384	1071.613550148562	0.1937494553765191	0.00018076892688463191
1529	164	472.686073251761	472.60067961173314	0.08539364002785987	0.0001806561370433643
1377	72	209.81406518399731	209.85194461829389	0.03787943429657048	0.00018053810769717442
4929	161	461.84629568481074	461.7629237929475	0.08337189186323712	0.00018051869776202487
6529	164	474.2815518399576	474.1959674972805	0.085584342677123	0.00018045049896016772
5441	268	774.3289904486155	774.4686874832616	0.13969703464613303	0.00018041044100027576
9929	161	462.6405146090516	462.5570571090134	0.0834575000382074	0.00018039384230914598
3698	482	1358.637927217062	1358.8828460134098	0.24491879634774705	0.00018026789289580735
8698	482	1358.6334110699995	1358.8783165072837	0.24490543728416014	0.00018025865939163345
1253	788	2252.511121261441	2252.105333581691	0.4057876797501194	0.00018014902386935698
289	39	124.78417530917888	124.76169565741851	0.022479651760363595	0.00018014825761892932
1722	541	1562.2805894654605	1562.5620039614903	0.28141449602981083	0.00018013057188792043
6722	541	1562.285326584457	1562.566735840137	0.28140925568004604	0.00018012667141621079
6253	788	2254.116995062766	2253.711001211979	0.4059938507871266	0.00018011214665271697
2989	184	532.2122582753645	532.308110914099	0.09585263873441363	0.00018010227544368182
7989	184	532.2160739744312	532.3119271757997	0.09585320136852715	0.00018010204136211818
441	268	775.129789305797	775.2693839327637	0.13959462696675473	0.00018009193930190078
1024	810	2317.155528916931	2317.5728111378103	0.417282220879315	0.0001800838207327232
1113	265	745.621076273874	745.7553050110691	0.13422873719514428	0.000180022723963131
6113	265	745.630089670631	745.7643114312314	0.13422176060032598	0.0001800111911519237
6911	135	397.6771524463636	397.6056538486779	0.07149859768571787	0.00017979055936677475
1911	135	398.48003427049775	398.40843688344	0.07159738705774998	0.00017967622189358668
1543	173	518.3284074452014	518.4215086025952	0.09310115739378944	0.00017961808779240457
6024	810	2321.1529435089064	2321.5697315626667	0.41678805376022865	0.00017956078892852558
3533	130	383.1493802640018	383.08060133305446	0.0687789309473601	0.00017950944067812215
1427	624	1784.53609748676	1784.8564172230454	0.3203197362854553	0.00017949748213923807
459	414	1179.4176392309569	1179.62927815921	0.21163892825302355	0.00017944358403103365
8533	130	383.9554867932835	383.8865891406976	0.06889765258591751	0.00017944177113169132
5289	39	126.37711022135268	126.3544391946736	0.0226710266790775	0.0001793918743621264
295	603	1748.112540793484	1748.4259356438358	0.31339485035186954	0.00017927612956178255
1653	687	1979.9042897462027	1980.2591717402452	0.3548819940424437	0.00017924199461577753
5295	603	1748.1531805671934	1748.4664862927602	0.31330572556680636	0.00017922097963128918
3569	248	719.219425571496	719.3482999358587	0.12887436436267308	0.00017918643432116526
6653	687	1980.692499917138	1981.047300980577	0.35480106343879925	0.0001791298060923855
6543	173	519.1349747991491	519.2279542331547	0.092979434005656	0.00017910454606074138
6427	624	1786.9450738359644	1787.2650698705336	0.31999603456915793	0.00017907435390962246
8603	303	848.6226539782235	848.7745534687572	0.15189949053365126	0.00017899532827879132
6700	704	2015.5843938865648	2015.9451328219848	0.3607389354199313	0.00017897486035022025
1700	704	2016.3735253189463	2016.734177760812	0.3606524418655681	0.00017886192083806533
5459	414	1181.819794990633	1182.0311125504695	0.211317559836516	0.0001788069219454823
3603	303	849.4206886990899	849.5725035965361	0.15181489744622922	0.0001787275721747933
4704	398	1149.0177198111182	1149.222953339157	0.20523352803866146	0.0001786165039059614
8569	248	720.8047491649845	720.9334630474822	0.1287138824976637	0.00017856969262032769
1797	500	1440.6783564001507	1440.935465949245	0.25710954909436623	0.00017846422690544927
8745	130	387.1892835244829	387.2583746306895	0.0690911062065993	0.00017844271302573515
4133	576	1682.3318009061554	1682.6319863143394	0.3001854081840065	0.0001784341281680091
3745	130	387.19724523586126	387.2663112905743	0.06906605471306193	0.0001783743442466651
6377	72	211.40480683052544	211.4425002543821	0.037693423856666186	0.00017829974834433852
9704	398	1150.6233531940418	1150.828365243822	0.20501204978017995	0.00017817476866872404
6797	500	1442.290329280921	1442.547186102384	0.25685682146308864	0.00017808954012133542
6370	88	250.41399491801843	250.4585893234038	0.04459440538536796	0.0001780827201769113
9133	576	1684.7059050966654	1685.005837578192	0.2999324815266391	0.000178032545988749
3052	651	1878.206918639703	1878.5412921781096	0.3343735384066804	0.00017802806234408475
2105	423	1211.628283831108	1211.8437250746863	0.21544124357819783	0.00017781133574810865
8052	651	1879.7810360888925	1880.1152613131871	0.3342252242946415	0.00017780008302990265
850	114	327.61122520280776	327.5529809318082	0.058244270999580294	0.0001777847232295663
5272	184	540.6151218015525	540.5190157859913	0.09610601556119036	0.0001777716006924214
3211	695	1981.8903296331207	1982.2425907737363	0.3522611406156102	0.00017773997650052579
5850	114	328.4199856097733	328.3616144111911	0.05837119858216511	0.00017773339364164466
3277	381	1090.3973278380338	1090.20353880012	0.19378903791380253	0.0001777233243023755
3186	295	872.855957754784	872.7008433914834	0.15511436330052675	0.00017770900447253846
3333	283	828.2550671694282	828.4022464932518	0.14717932382359322	0.00017769806628117635
8186	295	873.6628754561937	873.5076457337157	0.1552297224779977	0.00017767691273014506
8277	381	1092.0094306556796	1091.8154132358784	0.1940174198011846	0.00017767009547224325
272	184	543.0140531125882	542.9176460659883	0.09640704659989296	0.00017754061068453415
1487	221	634.283086714866	634.1705111435306	0.11257557133546925	0.00017748474410460857
6487	221	634.2678440784788	634.1552979631293	0.1125461153494598	0.0001774425684672331
7105	423	1213.2288498505443	1213.4441017267402	0.21525187619590724	0.00017742067065288118
828	76	217.6534233246091	217.6919987264279	0.03857540181880381	0.00017723314997564876
2850	169	492.15393325724585	492.2411482181497	0.08721496090385017	0.00017721073633737158
8211	695	1985.9072626327304	1986.2589981322776	0.3517354995472033	0.00017711577280849722
1370	88	251.2152545868864	251.2597436742696	0.04448908738319801	0.00017709548513030615
8333	283	829.8621931008763	830.0091333037789	0.14694020290255594	0.00017706578769843319
727	537	1525.677782340309	1525.9478157235876	0.2700333832785873	0.0001769924071807419
5110	115	337.3405120803805	337.28080859664857	0.05970348373193701	0.00017698284550451813
110	115	337.33046747440807	337.27078554836976	0.059681926038308575	0.0001769242087296381
4058	210	618.2549924530786	618.3643560633644	0.10936361028586816	0.0001768907839335695
9058	210	618.2602999533706	618.3696473993167	0.10934744594612766	0.00017686312052443717
1443	267	791.3540742168525	791.4940305034723	0.13995628661984938	0.00017685672087851986
7537	286	834.5587181718237	834.4111681869629	0.1475499848608024	0.000176800004179483
2537	286	835.3627417996637	835.2150694543811	0.14767234528255813	0.00017677631272424265
2824	332	962.3916652423044	962.2215866097628	0.17007863254161748	0.00017672496415354578
5727	537	1527.293701051197	1527.5635064619055	0.26980541070838626	0.0001766558786451395
1351	381	1126.3857257643267	1126.584704515904	0.198978751577215	0.00017665240869613725
7824	332	963.9933729059612	963.8230814144142	0.17029149154700463	0.00017665213925035643
6443	267	792.1322396183284	792.272136197437	0.13989657910860842	0.0001766076068006202
9295	121	349.05966106281375	349.12129205958144	0.061630996767689794	0.00017656293076099452
4295	121	349.06439794162054	349.12602417181176	0.06162623019122293	0.0001765468794715915
1884	515	1476.803828094863	1477.0644441899394	0.26061609507632966	0.00017647306305573098
4711	327	934.1196243932814	934.2844603886588	0.1648359953774161	0.00017646133436547646
9711	327	934.1304802901416	934.2952977125562	0.16481742241467146	0.0001764394010175956
6351	381	1127.1948368429717	1127.3936944924046	0.19885764943296635	0.00017641816918707994
2631	157	444.47380309118415	444.55221101058805	0.0784079194039009	0.00017640616580459178
5848	106	299.8790372375554	299.9319116238096	0.05287438625418872	0.00017631904764421123
848	106	299.88041929009864	299.93328504247216	0.052865752373520536	0.0001762894439679278
6884	515	1477.6115368673468	1477.8720077736168	0.26047090627002945	0.00017627833823106738
7850	169	493.75715301320594	493.8441703457368	0.08701733253087696	0.00017623508236760594
4221	517	1529.6002595871196	1529.869628574584	0.26936898746453153	0.00017610417216929703
91	309	872.5726246456255	872.726232662102	0.1536080164764826	0.00017604038006448667
5828	76	218.4608018522536	218.49925876466688	0.038456912413266764	0.00017603575601299592
2696	177	520.5685224216772	520.6601557343322	0.0916333126549489	0.00017602545814463013
3566	511	1472.0084753550382	1472.267562101234	0.25908674619586236	0.00017600900438658986
2157	164	488.1451975951175	488.05929508184136	0.08590251327615306	0.00017597738070426172
5091	309	872.5966399604799	872.7501966923492	0.15355673186923013	0.0001759767627298963
4743	470	1338.8485982351813	1339.0842033225993	0.23560508741798003	0.00017597590028368076
5980	195	561.1287071721715	561.2274360751555	0.09872890298402126	0.00017594698279039964
7696	177	520.5894231714303	520.6810164623289	0.09159329089857238	0.00017594151325738837
3597	801	2307.799993667138	2308.2059507208864	0.40595705374835234	0.00017590651480299158
7157	164	488.1198003576933	488.03395754099085	0.08584281670243854	0.00017586423791768555
980	195	561.1514507203283	561.2501278063871	0.09867708605884218	0.00017584751127734633
8566	511	1472.815172853331	1473.074161738708	0.2589888853769935	0.00017584615513924006
8597	801	2308.5789705367724	2308.9848713124225	0.405900775650025	0.00017582278138644232
7631	157	445.2824536158963	445.3607430012911	0.07828938539478258	0.00017581960564364734
777	302	875.2021706158523	875.355930107707	0.15375949185465743	0.00017568454126029156
5973	105	310.038220194888	310.0926810870618	0.05446089217377903	0.00017565864021392352
9743	470	1340.4693635112108	1340.704727432535	0.23536392132427864	0.00017558321564900892
9221	517	1532.7810619738786	1533.050079722367	0.2690177484882952	0.00017550957221630894
3992	303	871.0073899013357	871.1602327311385	0.1528428298028075	0.0001754782239219818
5777	302	875.9923536636256	876.1460444811335	0.15369081750782243	0.00017544767013667168
3661	293	835.7063379719314	835.8528504301557	0.14651245822437886	0.00017531571984954808
4633	482	1370.9302366241996	1371.1705656170047	0.24032899280518905	0.00017530359049996517
3059	156	432.3175970715546	432.2418191828596	0.07577788869497226	0.00017528291517226853
6900	299	854.7323978069705	854.8822113822548	0.14981357528426997	0.00017527541446732815
834	127	379.6252193623851	379.5586894918761	0.06652987050898673	0.00017525145094609274
5834	127	379.619210474992	379.5526852857815	0.06652518921049477	0.00017524189338905235
8059	156	433.1219709361994	433.0460767742429	0.07589416195645526	0.00017522584179326887
450	405	1186.5988762721695	1186.8067098897257	0.2078336175561617	0.00017515069473948418
2853	339	982.2489272994358	982.4209278461094	0.17200054667364384	0.00017510891780410156
9633	482	1371.7476599410084	1371.9878490924752	0.24018915146689324	0.0001750971833093723
6010	383	1122.5438146239376	1122.7403646961782	0.19655007224059773	0.00017509345263858926
7853	339	982.2534238475776	982.4254046180072	0.17198077042962723	0.00017508798264704708
1900	299	855.5016803861263	855.6514651050309	0.14978471890458422	0.0001750840732854898
1010	383	1122.5491223521706	1122.74565573526	0.19653338308944512	0.0001750777575573997
2435	106	313.3387549565782	313.3936092238249	0.05485426724669651	0.00017506378122392836
8661	293	836.5185634188185	836.664943795362	0.1463803765434477	0.0001749876009268663
8992	303	872.5946666590353	872.7473284589036	0.15266179986826955	0.00017495156193513827
5450	405	1187.4050930100125	1187.612799021491	0.20770601147842171	0.00017492430569915896
4796	160	467.0806600057192	467.1623566167973	0.08169661107808679	0.00017490899982261404
2604	411	1220.7681381035547	1220.9814326016694	0.21329449811469203	0.0001747215474070628
9440	256	764.0472452470177	764.1807037761616	0.13345852914392253	0.00017467313700054657
4440	256	764.0468945347781	764.1803472284971	0.13345269371905033	0.00017466557965700337
2212	400	1163.277200052069	1163.0741175715848	0.20308248048422683	0.00017457789121555614
7212	400	1164.0890750524163	1163.8858537703663	0.2032212820499808	0.00017457537091036628
7604	411	1221.5517417777314	1221.7649835544237	0.2132417766922572	0.00017456630726253575
1568	354	1063.4327526760171	1063.6182479518066	0.18549527578943525	0.00017443065894167338
7435	106	314.13608869324025	314.19084602089924	0.05475732765899011	0.00017431084689050692
86	414	1214.435501536639	1214.6471626216824	0.21166108504326075	0.00017428762974686064
973	105	311.63543142570643	311.68969888264405	0.05426745693762314	0.00017413763476557847
5987	132	374.34944263539705	374.2842589060906	0.06518372930645455	0.00017412535423470943
3623	238	709.7636594814737	709.887206131054	0.12354664958024841	0.0001740673080818295
987	132	374.3402091287045	374.27505006546346	0.06515906324102616	0.00017406375711732152
3520	529	1529.3110489333894	1529.5771925316997	0.2661435983102365	0.0001740284283539683
4027	673	1924.3007555836823	1924.635504311281	0.3347487275987078	0.0001739586323122194
9796	160	468.6874550673867	468.7689398995154	0.0814848321286945	0.00017385750620736975
4136	98	291.84889814810685	291.89963769288346	0.05073954477660436	0.0001738555296887061
9027	673	1925.1029360451876	1925.43757402292	0.3346379777324273	0.0001738286153258313
6568	354	1065.8043137057657	1065.9895551650934	0.18524145932769898	0.0001738043812973703
6821	141	416.7076995373649	416.6352903713309	0.07240916603399228	0.00017376488630851318
8623	238	710.556606776449	710.6800674871297	0.12346071068066067	0.00017375211137752903
5086	414	1216.829696103768	1217.0410607280064	0.211364624238513	0.00017370107330162362
3668	122	341.23319851858616	341.1739277320389	0.059270786547244825	0.00017369583851911316
8668	122	341.2262685453878	341.16700784976547	0.05926069562235625	0.00017366979358001495
1821	141	417.51312503773886	417.4406180506987	0.07250698704018532	0.00017366397052459475
8520	529	1531.695328812542	1531.961221150088	0.26589233754611996	0.00017359348986998278
3651	113	331.4275908557992	331.37007207579745	0.057518780001771574	0.00017354855657384727
5533	190	541.3967531966257	541.3028035286469	0.09394966797879079	0.0001735320121963678
533	190	541.3919061231344	541.2979700066812	0.09393611645316469	0.00017350853492774571
8651	113	332.2240032172681	332.1663931505311	0.05761006673697011	0.00017340729802504438
4644	715	2069.249527141629	2069.6081600987354	0.3586329571062379	0.00017331547133498092
7367	188	542.0919191489885	542.1858646949792	0.09394554599066396	0.00017330187496272928
3134	147	423.1884799014572	423.1151409937622	0.07333890769496065	0.00017330081317912577
3215	583	1676.8005697770404	1676.5100680213766	0.29050175566385406	0.0001732476484681069
8215	583	1677.5891105605356	1677.2985009268143	0.29060963372126025	0.00017323051985247947
2974	220	633.7641148245085	633.6543777155621	0.10973710894643318	0.00017315134508178926
7217	433	1270.6730784565834	1270.8930907144036	0.22001225782014444	0.00017314623371684338
5184	414	1220.3809892701545	1220.5922854027187	0.21129613256425728	0.0001731394821961479
2217	433	1270.6945698183215	1270.914563230815	0.21999341249352256	0.0001731284745515016
2543	78	227.93676775422497	227.89730602085484	0.039461733370131924	0.00017312579167869013
9	227	642.8637909038927	642.7524985641169	0.11129233977578679	0.0001731196271286414
184	414	1220.3914949720383	1220.6027665111042	0.21127153906581952	0.0001731178395918436
9644	715	2070.860247931199	2071.2186609839214	0.3584130527224261	0.00017307447621368112
7974	220	634.5519745570123	634.4421500646184	0.10982449239384096	0.00017307406926045837
9136	98	292.64623186086425	292.69687453874417	0.05064267787992094	0.00017305084558204222
8134	147	425.58221368354	425.5085812622805	0.07363242125950364	0.0001730157391263917
3469	401	1167.30466284996	1167.506614233071	0.2019513831110089	0.00017300657620774603
5009	227	645.2746097699134	645.1629832876681	0.11162648224524219	0.00017299066251040782
7543	78	228.73583393408185	228.69627264739609	0.03956128668576753	0.00017295622642654444
8365	241	677.2166349288947	677.3337572314255	0.11712230253078815	0.0001729465823636857
5437	176	522.7572531030506	522.666844422963	0.09040868008764846	0.00017294581672657594
5500	223	662.2290575168613	662.3435850101739	0.11452749331260748	0.00017294241624196842
2213	971	2806.546205764166	2807.031559922805	0.4853541586389838	0.00017293645750144761
3365	241	677.2240256738158	677.3411345359143	0.11710886209846194	0.00017292484858602358
3506	187	552.9186925943221	552.8230986773409	0.09559391698121544	0.00017288964591282674
8506	187	553.7252598694126	553.6295441754905	0.09571569392210222	0.00017285773443796886
324	138	413.80895692189335	413.8804840748959	0.07152715300253476	0.00017285066407113933
437	176	523.5462744419129	523.455787887457	0.09048655445599252	0.00017283391912672647
2367	188	542.9026524909629	542.9964836411899	0.09383115022706079	0.0001728323665330088
2516	29	88.57063742825827	88.58594405253395	0.015306624275680747	0.00017281826935116085
775	236	701.3258953579742	701.4470877553703	0.12119239739604382	0.00017280468067443054
7516	29	88.57410247455137	88.58940390845166	0.015301433900290817	0.00017275290940359394
8690	137	415.8661720913087	415.9380137006676	0.0718416093588985	0.00017275175087606007
7213	971	2808.1661606971998	2808.6512703439903	0.4851096467905336	0.00017274962343043568
3703	386	1103.4376756991874	1103.6282561062833	0.19058040709592206	0.00017271515310111356
5696	837	2425.4187334954686	2425.8371138067464	0.41838031127781505	0.0001724981775311239
3548	773	2206.634159571297	2207.014694370547	0.3805347992501993	0.00017245033464184623
8548	773	2207.4191450555213	2207.7996185727484	0.3804735172270739	0.00017236124733234755
8478	158	470.2732174099583	470.1921671308492	0.08105027910909257	0.00017234721457343253
696	837	2426.995855162424	2427.4140852144205	0.41823005199648833	0.00017232417233300086
5324	138	414.601904315401	414.67334521301785	0.071440897616867	0.00017231203444381581
3690	137	416.6526497459756	416.7244128889248	0.07176314294918029	0.00017223733724706366
3478	158	471.0682478284782	470.98711492083214	0.08113290764606518	0.00017223174777767378
8469	401	1170.486256402977	1170.6878269103047	0.20157050732768766	0.00017221091339178496
500	223	663.8420819410762	663.9563751441519	0.11429320307570379	0.00017216926462617453
8877	139	403.7769582222353	403.8464573723097	0.06949915007442087	0.00017212262527414738
3877	139	403.78261670040575	403.85210517859946	0.06948847819370485	0.00017209378343610853
332	667	1965.5108636473435	1965.1727778651905	0.33808578215302987	0.00017200911396930848
5332	667	1968.6945402726608	1968.356077306923	0.33846296573779	0.0001719225399441162
8703	386	1106.6205410310736	1106.8107410953248	0.19020006425125757	0.00017187469163914318
4748	392	1116.2790854796483	1116.4708966820144	0.19181120236612514	0.00017183086636771193
5775	236	703.716164074229	703.8370680042106	0.1209039299815231	0.0001718078056947545
3670	44	122.58522940037098	122.60627086846004	0.021041468089066484	0.0001716476625445937
3791	109	324.5021493234746	324.4464509718234	0.05569835165118775	0.00017164247376267997
8670	44	122.58950563641656	122.6105452443	0.02103960788343784	0.00017162650076947363
9748	392	1117.0774510663418	1117.269150519495	0.19169945315320547	0.00017160802321290495
6407	413	1174.4327183737537	1174.6342565315322	0.2015381577784865	0.00017160468592663017
1813	579	1642.4116502938623	1642.129866675184	0.2817836186782188	0.00017156698725791534
6813	579	1644.793606622378	1644.5115531672857	0.2820534550924094	0.00017148258234758873
1407	413	1175.2487594971751	1175.450166266285	0.20140676910978073	0.00017137373469422058
8791	109	326.90189189362854	326.8458953748228	0.055996518805727646	0.00017129456939315757
2809	202	592.8943820247603	592.9956994261404	0.10131740138012901	0.00017088608772801263
9391	189	542.6762044292519	542.7689147871214	0.09271035786946413	0.00017083918018290532
1978	307	869.6680016538187	869.5194467996251	0.14855485419354864	0.00017081789132294948
6978	307	870.4597872145723	870.3111373900811	0.1486498244912582	0.0001707716159604916
1933	317	902.8428951444824	902.9969892656146	0.15409412113217513	0.00017067656173726147
3018	282	809.9278460544153	809.7896340024138	0.13821205200156328	0.0001706473640520781
8018	282	810.7287549383243	810.590431962908	0.1383229754162585	0.0001706156030283906
8189	360	1036.4184150201863	1036.5951055880205	0.17669056783415726	0.00017048188769466804
3189	360	1036.423151496513	1036.5998376703924	0.1766861738794887	0.00017047686905137914
4391	189	543.4791964478219	543.5717991877461	0.09260273992424572	0.00017038874814251752
3710	782	2279.6047226836267	2279.992669057085	0.38794637345836236	0.0001701814220676201
6933	317	904.4350188020356	904.5889183697524	0.15389956771673496	0.0001701610005333294
7809	202	594.4811980103681	594.5823376175663	0.10113960719820625	0.00017013087636195067
3584	242	694.8319102945972	694.7137249298421	0.1181853647550497	0.00017009202226325656
8584	242	695.6309763825932	695.512691723896	0.11828465869723459	0.00017003937822369008
3416	381	1098.091135344178	1098.2777359398651	0.1866005956871959	0.00016993179316460752
3290	441	1273.6485188564657	1273.8648371563493	0.2163182998835964	0.00016984144108911296
8290	441	1274.4217268931434	1274.6380086117892	0.21628171864585966	0.00016970969191895633
9360	79	231.49779060695948	231.45850618074672	0.03928442621275963	0.00016969676518190763
291	576	1650.2754375545146	1650.5554603586834	0.280022804168766	0.000169682464997311
2152	133	398.4625154417146	398.5301263232725	0.0676108815579255	0.00016967940254800537
5291	576	1650.2785518206738	1650.5585637082372	0.28001188756343254	0.0001696755297792053
8710	782	2283.624289545441	2284.011669372112	0.38737982667089454	0.00016963378277431228
4360	79	232.30343649257483	232.26403613552156	0.0394003570532675	0.000169607293151373
3503	280	843.2046854257662	843.347628685476	0.1429432597097957	0.00016952379674885015
8416	381	1099.6767898033145	1099.8632031332145	0.18641332990000592	0.00016951647213846112
72	503	1479.3360386604188	1479.0853198797631	0.25071878065568853	0.00016948061434555572
8503	280	843.2192270250539	843.3621284713116	0.14290144625772427	0.00016947128537603704
4629	209	612.8888737578683	612.9927315773803	0.1038578195119726	0.00016945619990648306
3782	134	396.2678020107851	396.200677727335	0.06712428345008448	0.00016939121248174885
5072	503	1483.3427974416368	1483.091550101768	0.2512473398687689	0.00016937914843561603
8782	134	396.2668805832543	396.1997621697645	0.06711841348982261	0.00016937679321328311
16	164	474.8337541426719	474.91416551486094	0.08041137218901895	0.0001693463690975473
5706	346	1004.1103103897896	1003.940291630285	0.17001875950461454	0.00016932279028049644
706	346	1004.1046517954152	1003.9346440133828	0.17000778203237132	0.00016931281189503956
3125	462	1323.5221853880987	1323.7461314575717	0.2239460694729587	0.00016920462078033895
1167	366	1051.9763983279624	1052.154322676767	0.17792434880448127	0.0001691334036460121
9629	209	613.6961417194348	613.7998902013721	0.10374848193737307	0.00016905513149666185
6167	366	1052.7731615024798	1052.951000466986	0.17783896450623615	0.00016892429538423152
5016	164	475.6175780325036	475.6979191805869	0.08034114808327786	0.000168919635846149
9585	287	833.4016773066617	833.5424407491639	0.14076344250224793	0.00016890227885928776
4585	287	833.4099894038974	833.5507341538887	0.14074474999131326	0.00016887816534570454
2110	172	497.674558668999	497.7585999781194	0.08404130912037999	0.00016886800351045364
8125	462	1325.8967507316506	1326.1204402114822	0.2236894798315916	0.00016870806848885952
3936	164	485.7888774008243	485.7069606245216	0.08191677630264849	0.00016862629037728868
8936	164	486.5932511756652	486.51121835522576	0.08203282043945137	0.00016858602177743042
7152	133	400.06457362165054	400.1319773565375	0.06740373488696605	0.0001684821384627552
7110	172	498.46658463615233	498.5505458409417	0.08396120478937519	0.00016843898342887181
3571	217	643.8415211133649	643.949948493451	0.10842738008602737	0.000168406939488042
1118	371	1090.0665544366077	1090.2501172225643	0.18356278595661024	0.00016839594354078977
6118	371	1090.0719725003426	1090.255509167195	0.18353666685243297	0.0001683711456514632
3939	368	1064.0822357830375	1063.903100493115	0.1791352899224421	0.00016834722345554422
8939	368	1067.2849704454209	1067.1054292803178	0.1795411651030463	0.00016822233056286415
3097	404	1185.1083654700208	1185.3075978159686	0.19923234594784844	0.00016811318842461443
4960	362	1056.5551468761562	1056.7325217976445	0.17737492148830825	0.00016788041969483604
1852	345	994.2120440529518	994.3789324775864	0.16688842463463516	0.00016785999086704553
7804	522	1482.4148527709572	1482.6635428913555	0.2486901203983507	0.00016776013808381273
113	76	229.31167111311325	229.35013582759225	0.038464714479005124	0.00016773988995977235
5113	76	229.31686884144804	229.35532561137228	0.03845676992423819	0.000167701443502735
8571	217	645.4391930856784	645.5474241257308	0.10823104005237383	0.00016768588150798392
8097	404	1186.7253157399691	1186.9243054128135	0.19898967284439095	0.00016767963926033987
9960	362	1057.3520197849948	1057.529300550963	0.1772807659681348	0.000167664848272748
3595	255	742.9730583990874	743.0976115705768	0.12455317148931044	0.0001676415720345095
2804	522	1483.2252357698706	1483.473804709511	0.24856893964033588	0.00016758677889627178
6852	345	995.8071719604816	995.973863493728	0.1666915332464214	0.00016739338492436216
79	499	1424.0848628581628	1424.322852397294	0.23798953913114929	0.00016711752602545062
103	199	566.9068318621363	566.8121191536854	0.09471270845085655	0.000167069266284463
6636	433	1252.2833962653272	1252.49257428001	0.20917801468294783	0.00016703728190182624
5287	180	514.2751556288073	514.1892564291312	0.08589919967607784	0.00016702965083166107
5103	199	567.6953925766559	567.6006049040701	0.09478767258576681	0.00016696924763744253
5079	499	1424.8853113119471	1425.123192902122	0.23788159017476573	0.00016694788576053108
287	180	515.8728275616443	515.7867321277348	0.08609543390946328	0.00016689274819223793
1636	433	1253.0684917224964	1253.277600278207	0.20910855571059983	0.0001668771955339444
2609	655	1857.8401396102324	1858.1498542756228	0.30971466539040193	0.00016670684349374582
8595	255	745.3811130487251	745.5053492365346	0.12423618780951529	0.00016667471932763347
5220	41	118.0313495013024	118.05101039949204	0.019660898189641784	0.00016657352705625754
220	41	118.03700780130282	118.05665815844836	0.019650357145536645	0.0001664762392030049
7609	655	1859.423840872275	1859.733388632216	0.30954775994109696	0.00016647509467012368
9487	309	904.2098645788448	904.0593369422996	0.1505276365451209	0.00016647422511280874
4487	309	904.1833055722794	904.032828691911	0.15047688036838736	0.00016642298020880502
2745	237	691.6713094348004	691.5562733714798	0.11503606332053096	0.00016631608359544758
273	391	1142.3113397022355	1142.5012301061186	0.18989040388305511	0.00016623349281690011
7745	237	693.2595074762158	693.1442848554753	0.1152226207404965	0.00016620416957563257
1474	383	1117.9511096126291	1118.1368129409843	0.18570332835520276	0.00016611041999819572
6474	383	1117.951680225084	1118.1373718309326	0.1856916058486604	0.00016609984951341904
5273	391	1143.1168752860578	1143.3066589724558	0.18978368639795917	0.00016602299423710895
7304	362	1054.0826451700505	1054.25753839444	0.17489322438950694	0.00016591984052758234
2304	362	1054.076746920208	1054.251635500546	0.17488858033789256	0.00016591636315750293
163	194	561.3630181587807	561.2699732470119	0.09304491176885676	0.00016574820349590457
357	535	1546.0459911890753	1546.3022133873296	0.2562221982543633	0.00016572741025465935
5163	194	562.1639268572728	562.0707710452623	0.09315581201053647	0.00016570933772167793
1723	90	256.85160667988146	256.80905307257626	0.04255360730519442	0.0001656738996311972
173	325	958.8958872527904	959.0547285557948	0.15884130300435118	0.0001656502078233196
5173	325	958.8998132799708	959.0586463457664	0.1588330657956476	0.000165640939330617
6723	90	257.6529762422455	257.6103088309493	0.042667411296179125	0.0001656003044034826
7447	113	329.7303456903832	329.78485698382696	0.054511293443738396	0.00016532082702186136
2447	113	329.7399296479981	329.7944222302147	0.054492582216596475	0.00016525927652974285
3073	189	558.9920132004021	559.0843764251541	0.09236322475203451	0.00016523174315716336
6809	180	534.2405364883065	534.328774517093	0.08823802878657716	0.00016516535672599328
1809	180	534.2567001559512	534.3449033536748	0.08820319772360108	0.0001650951643617278
7916	58	169.23614934061473	169.26408426256793	0.027934921953203684	0.0001650647456943741
1303	465	1360.9599919130949	1361.184568545547	0.22457663245222648	0.0001650133977388565
6303	465	1360.9865510005266	1361.2110767573508	0.22452575682427778	0.00016497279613763864
2916	58	169.24272915987254	169.27064749639578	0.027918336523242715	0.00016496033041909935
