# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4367	764	2161.626615977619	2162.1473244384006	0.5207084607814068	0.00024088732852038403
2337	181	522.840724927117	522.7147955620642	0.12592936505279795	0.00024085607537620995
4740	486	1427.021624213355	1427.3647539470687	0.34312973371379485	0.00024045167073270173
3375	569	1649.427575547821	1649.8236479889072	0.3960724410860621	0.0002401272095590589
3081	130	377.75337534438034	377.6627651359725	0.0906102084078384	0.00023986604573746892
912	197	574.3860115069745	574.5236449101484	0.13763340317393613	0.00023961830618548225
1216	721	2048.9488129246474	2049.4397126915724	0.4908997669249402	0.000239586154533668
234	197	543.6440244094134	543.5137842075721	0.13024020184127494	0.0002395689016958498
2274	258	749.7982330131576	749.6186092464702	0.17962376668742763	0.00023956280340323976
797	304	883.8373192660501	883.625606235648	0.21171303040216571	0.00023953846006183007
2528	370	1099.4869020485785	1099.2236354879526	0.2632665606258797	0.0002394449266611162
4244	149	422.3964248670312	422.2952849393848	0.10113992764638624	0.00023944314319948305
1807	602	1720.3411875754718	1720.7524135216413	0.4112259461694521	0.00023903743579435256
759	400	1152.072909625362	1151.798413666625	0.2744959587369067	0.00023826266240924713
2115	307	895.868912832691	895.655688801778	0.21322403091301112	0.00023800806999632102
2252	105	331.7864911598727	331.7075380081364	0.07895315173630024	0.00023796373221915277
4999	229	668.1976835616258	668.0388140258012	0.15886953582457863	0.00023775828580813478
4669	465	1329.0358934871692	1328.72036533518	0.31552815198915596	0.00023741130960824733
4708	179	524.0563333148039	523.931984354717	0.12434896008687701	0.00023728166645813596
2928	165	472.2341942210604	472.1221774280657	0.11201679299472289	0.00023720601846609614
2946	483	1416.5701841578432	1416.9061440213509	0.33595986350769635	0.00023716429109188535
375	146	422.9306741996312	422.8303896594084	0.10028454022278765	0.00023711815278607925
2129	309	905.3392809317036	905.5539444963268	0.2146635646232653	0.0002371084179649761
455	124	347.5475788302884	347.46520407527333	0.08237475501505287	0.00023701720291735204
2630	617	1780.2684245969724	1780.6902942767708	0.4218696797984194	0.00023696970297831614
1456	241	690.7572036667686	690.59369417602	0.16350949074865184	0.00023671051113283967
4925	640	1888.4136430254075	1888.8605143160864	0.44687129067892783	0.00023663845700828558
3331	215	635.929928861011	636.0803904290465	0.15046156803543909	0.0002366008599483985
4118	263	753.1210073812686	752.942866603139	0.17814077812954565	0.000236536727011469
4009	472	1347.556130461539	1347.874275245474	0.31814478393516765	0.00023609019078574695
2236	585	1692.6292513320682	1693.028860781312	0.399609449243826	0.00023608799678331252
1765	876	2505.162709653782	2505.7540909928643	0.5913813390825453	0.00023606504152549649
2957	414	1215.3643754902755	1215.6511365487252	0.28676105844965605	0.00023594657226478044
1593	864	2472.045099496921	2472.628255998128	0.5831565012072133	0.0002359004296992356
340	495	1460.721834807804	1461.0663585791733	0.3445237713692677	0.00023585857564359527
2667	674	1930.4921239442217	1930.947431652066	0.4553077078442129	0.00023585059073640038
2446	270	799.26618766319	799.0777766966328	0.18841096655717138	0.0002357299351146424
3332	154	449.8700009586133	449.7640011216518	0.10599983696147319	0.0002356232616880468
141	166	472.4192230472812	472.30798058153226	0.11124246574894414	0.00023547404576678422
2777	661	1912.4885275118047	1912.9388393077272	0.45031179592251647	0.00023545856063690137
3222	331	954.9549568397068	954.7302221109796	0.22473472872718503	0.00023533542301399634
3494	406	1172.251116322646	1172.5269853074565	0.2758689848103586	0.00023533266974038814
4619	878	2545.675264705482	2546.273920607269	0.5986559017869695	0.00023516585563250546
4325	289	842.7931536885263	842.5950438701888	0.1981098183375707	0.00023506339304078726
1426	697	1989.287776599712	1989.7551557783263	0.4673791786142374	0.00023494799702289843
3990	248	718.8146641889467	718.645822925929	0.1688412630177254	0.0002348884509865035
3760	672	1915.5638193205125	1916.013282456084	0.4494631355714773	0.00023463751561715682
351	477	1360.6827575987716	1361.001518931586	0.31876133281434704	0.00023426572508118834
4159	724	2070.415199981436	2070.900202488785	0.48500250734878136	0.0002342537416423189
264	410	1173.6780877931085	1173.9519372542948	0.2738494611862734	0.00023332587021471815
98	165	481.7877821840231	481.6753825438053	0.11239964021780224	0.00023329699169264158
775	251	741.2550448516156	741.4279728853572	0.17292803374164123	0.00023329086923955838
3250	138	403.40542898183287	403.3114457614707	0.09398322036219042	0.0002329746047280462
1	391	1138.2503629108437	1137.9855389799006	0.26482393094306644	0.0002326587713671649
4874	716	2089.4439029639257	2089.929856146277	0.48595318235129525	0.00023257536690119278
4292	912	2655.387108973788	2656.0044854987405	0.6173765249523058	0.00023249963173576588
707	458	1303.910048572105	1304.2131885787128	0.30314000660769125	0.0002324853673300976
4805	163	476.4650774386662	476.3543284097465	0.11074902891971306	0.0002324389218934297
1267	672	1941.0473513329364	1941.4984327375817	0.45108140464526514	0.00023239072675661573
4624	656	1895.2718433627915	1894.8315132480209	0.44033011477063155	0.00023233084811166263
1998	98	306.10781002271904	306.03669837028644	0.07111165243259165	0.00023230917377545452
3802	131	379.9896176040978	379.90142146220353	0.08819614189428648	0.00023210145174591573
3855	248	724.9677162533386	725.1357395944335	0.16802334109490857	0.00023176665295285113
4515	177	525.9917717942451	525.8698726697043	0.12189912454084606	0.00023175101033430227
1187	236	667.0148145877705	667.169241831758	0.15442724398747032	0.00023151996119143123
1573	791	2297.598273430013	2298.1300937559777	0.5318203259648726	0.00023146793419675347
4033	308	904.9947746358482	904.7855743050848	0.20920033076345135	0.00023116192118084812
443	937	2693.706380842062	2694.3288042296435	0.6224233875814207	0.00023106578801912662
3627	478	1370.54061802558	1370.8571253994978	0.3165073739178297	0.0002309361501257764
1182	337	970.1376057850704	970.3613741311308	0.2237683460604103	0.00023065629527816198
3882	242	688.5304123219387	688.3716124165434	0.15879990539531263	0.00023063600757995564
1551	361	1037.821037009505	1037.5817328684682	0.23930414103688236	0.00023058324364520533
4217	520	1507.5644854185232	1507.9120148537552	0.34752943523199065	0.00023052376106850986
4463	357	1041.7595639398187	1041.9996888807916	0.24012494097291892	0.00023049938708006012
4214	337	963.8622191401628	963.6401988020476	0.22202033811515776	0.0002303444763227845
4724	127	382.917666473946	382.8294781035975	0.08818837034846183	0.00023030635060673608
1757	198	598.3545442668144	598.2167923490732	0.13775191774118412	0.00023021788513359842
779	128	366.29952298694377	366.2152218081033	0.0843011788404624	0.00023014274807960149
2276	168	472.3657167861499	472.4744200943972	0.1087033082472999	0.0002301253126219408
1798	450	1314.0992478520106	1314.4015345367252	0.3022866847145451	0.0002300333747307552
1430	131	390.9524142749317	390.86249712581	0.08991714912167481	0.0002299951243131136
2038	677	1967.8553092976529	1968.307701969892	0.452392672239057	0.0002298912273181916
2720	194	560.0592722612045	559.9305261604001	0.12874610080439197	0.0002298794202345541
582	584	1691.0608070050332	1691.4494468730527	0.3886398680194816	0.0002298201616462186
150	366	1098.959806818073	1098.7073383773266	0.25246844074649744	0.00022973400772271577
4816	175	526.3858363393921	526.2649560172302	0.1208803221618382	0.00022964204926649944
2345	473	1388.3532004672822	1388.6714029742905	0.31820250700820907	0.00022919420425660466
4368	746	2218.704100045452	2219.2123284221566	0.5082283767046647	0.0002290654155704013
4566	216	627.2646319949162	627.408274886132	0.14364289121579077	0.00022899886888083778
3183	429	1230.393769012206	1230.112244807165	0.281524205040796	0.00022880821744311288
2646	538	1534.1354918226448	1534.4862067642475	0.35071494160274597	0.00022860754051526154
2440	951	2691.8492175839524	2692.463658441818	0.6144408578657021	0.00022825976055864994
2171	379	1105.4763176331064	1105.224094642783	0.25222299032338924	0.0002281577509171923
3960	559	1588.7552004119811	1589.117653216661	0.3624528046798332	0.0002281363450995127
1211	84	245.65140147455668	245.59537499416743	0.0560264803892494	0.00022807311520692603
4338	582	1680.5580435108814	1680.941172619065	0.38312910818353885	0.0002279773136446615
3323	425	1247.1384719044042	1246.854549312444	0.2839225919601631	0.0002276592362086368
2160	178	505.7369375087147	505.6218618558753	0.11507565283937993	0.00022754053402990163
2399	376	1079.5147274650783	1079.2692485742143	0.24547889086397845	0.00022739744499865525
786	951	2721.0117897212945	2721.630467764244	0.618678042949341	0.00022737058519423412
3311	565	1610.3798272236197	1610.7458974563742	0.36607023275450956	0.0002273191867943565
490	215	603.1639792228998	603.0268725917321	0.13710663116773958	0.00022731236594132173
4226	182	541.4193847657478	541.2965120379539	0.12287272779394698	0.00022694556429136623
1644	584	1671.2974668380443	1671.67672024762	0.37925340957576736	0.000226921548737391
1089	627	1826.7489444048747	1827.162581228943	0.41363682406836233	0.0002264333176900335
2549	654	1877.7835009574444	1878.2083270751057	0.42482611766126865	0.0002262380713456361
4253	78	228.180394592836	228.12882004887425	0.051574543961748986	0.0002260253079752025
3433	259	752.3349832526802	752.1650138286311	0.16996942404909987	0.00022592253162845907
4902	692	1936.5647160687677	1937.0021400260855	0.4374239573178329	0.00022587624037982313
4800	588	1682.3584179874815	1682.738241448061	0.37982346057947325	0.00022576845487766895
50	306	876.976262102278	876.7783446662415	0.19791743603650502	0.00022568163425776142
3217	166	479.6750022654591	479.56678410952986	0.10821815592925077	0.0002256072453601851
1985	561	1605.9391595260468	1606.301355530568	0.3621960045211381	0.00022553532141779973
1401	190	556.9677082267292	556.8422864681693	0.12542175855992355	0.0002251867688330454
4270	479	1390.545820128905	1390.8587450465498	0.31292491764475017	0.00022503747313823986
765	297	848.4622236428269	848.2712880146323	0.190935628194552	0.0002250372767037054
2018	821	2364.5922731669216	2365.1242976958806	0.5320245289590275	0.00022499630697282193
1490	933	2644.307990084925	2644.902760025452	0.5947699405269304	0.00022492460891737073
4344	183	534.7752948814734	534.6550829547261	0.12021192674728809	0.0002247896039661511
4363	472	1340.6500497036734	1340.9513077711606	0.30125806748719697	0.00022471044367900828
97	240	675.883340558618	675.7314748038071	0.1518657548108422	0.00022469225929629372
2544	286	807.9274072555555	807.7460637775338	0.18134347802174489	0.00022445516316589584
2559	634	1841.358495953252	1841.7711143401648	0.41261838691275443	0.00022408367942449263
110	870	2486.71524573764	2487.2722994426194	0.5570537049793529	0.00022401185899116198
4550	645	1869.1293008278667	1868.7109245656893	0.41837626217738944	0.00022383484224022598
1568	926	2653.7433471713803	2654.337022428226	0.5936752568459269	0.00022371238630846657
1993	495	1417.9708888100029	1418.2880839059237	0.3171950959208516	0.00022369647954271457
3517	253	736.9486862745794	736.7838416427659	0.1648446318134802	0.0002236853594879207
218	708	2019.665282227001	2020.1170365804649	0.4517543534639117	0.00022367783287623825
1754	710	2036.9936045693692	2037.4491622599708	0.45555769060160856	0.00022364218011274305
4034	990	2838.6485850020617	2839.283381442925	0.6347964408632834	0.0002236262861902726
1769	500	1436.209563168239	1436.5305167539375	0.32095358569858945	0.00022347266995672598
224	685	1951.8948405519689	1952.3307638378612	0.43592328589238605	0.00022333338704308116
2443	244	713.8008912457362	713.9602198879994	0.15932864226317633	0.00022321160454859273
2753	676	1930.381787236852	1930.812643430168	0.43085619331600356	0.00022319739865176152
1761	351	1022.760154964062	1022.9884048393686	0.2282498753065738	0.0002231704805850538
1033	695	2049.62972567529	2050.086883371245	0.45715769595517486	0.00022304404070084194
1279	449	1270.8674493433002	1271.1508017566218	0.28335241332160876	0.0002229598479904623
2206	516	1478.4801281295804	1478.809720572312	0.3295924427316095	0.00022292652871065344
1086	889	2538.971122950795	2539.5369766893914	0.5658537385966156	0.00022286733924684412
2824	323	945.2448948983769	945.4555092729144	0.21061437453749932	0.00022281461203780683
249	438	1269.003929416786	1269.286436694711	0.2825072779251059	0.00022262127908062644
962	802	2335.212892514417	2335.7327599808177	0.519867466400683	0.0002226210158684594
89	189	552.3414879234662	552.4643710475204	0.12288312405428314	0.00022247672271779472
2119	528	1518.191651294041	1518.5291902166978	0.33753892265667673	0.0002223295868930468
1748	223	664.6776034802667	664.529977718674	0.14762576159273522	0.0002221013026763102
2262	842	2400.3117803664877	2400.84471879406	0.5329384275723896	0.00022202883472538672
4286	274	793.3012077289338	793.1250859024902	0.1761218264435911	0.00022201129246707366
1878	176	524.1439611141018	524.0276777724453	0.11628334165652632	0.00022185382315453674
4773	525	1526.3925213884474	1526.7311385940775	0.3386172056300438	0.00022184149940804779
1554	604	1756.0029554351124	1756.39243671175	0.3894812766375253	0.00022179989813343875
955	216	621.8553284722776	621.7174559767479	0.1378724955296775	0.0002217115287383501
2273	930	2670.8541321721177	2671.446215016653	0.5920828445350708	0.00022168295804816165
348	195	536.7504275992992	536.6314514416478	0.11897615765144565	0.00022166010781507012
3923	355	996.5222853671902	996.3014205915604	0.22086477562982054	0.00022163556086298475
3553	737	2167.937555205991	2168.4179248489063	0.4803696429153206	0.0002215790956532774
2357	150	434.1884720425591	434.09233760871496	0.09613443384415632	0.0002214117601784997
1505	330	925.175057438648	925.3798678135976	0.2048103749496022	0.00022137472611574808
3112	370	1050.5212137651465	1050.288790757658	0.2324230074884781	0.00022124542031422354
3293	619	1787.3252025467302	1787.7203138696275	0.39511132289726447	0.00022106291699701704
3308	146	421.40345974034943	421.31030536763154	0.09315437271789051	0.00022105744640845665
4580	428	1264.117524990664	1264.3968648951843	0.27933990452038415	0.00022097621383933207
3899	785	2244.5193225434623	2245.014977005334	0.4956544618717089	0.0002208287791927045
2455	578	1643.1860707731437	1643.5488964370434	0.3628256638996845	0.00022080619496060456
3441	784	2214.6839737194387	2215.1727792644706	0.48880554503193707	0.00022071119438816155
4005	205	583.83058134871	583.7018235349074	0.12875781380262197	0.00022053968722429354
940	173	492.85364369149954	492.7450024148205	0.10864127667906587	0.00022043314089216634
146	187	556.1678231845491	556.0452948166112	0.12252836793788902	0.0002203082645743627
2208	221	628.6442627602607	628.5058097133999	0.13845304686083182	0.00022024069105937606
1307	432	1267.388657930293	1267.6677834110403	0.2791254807473251	0.00022023668824932562
2710	416	1181.3512618586858	1181.0913051959396	0.2599566627461627	0.00022005026882280414
1601	346	993.6436015282572	993.4249572174398	0.21864431081746716	0.0002200429917539698
1778	244	730.869254572202	730.7084357034009	0.16081886880101592	0.00022003780812362625
1718	607	1758.3117627259753	1758.6986528278935	0.3868901019181976	0.00022003498476196718
4747	472	1351.105901635082	1350.808919799446	0.2969818356361884	0.00021980648243545288
1933	876	2544.1928073206645	2544.7517339122014	0.5589265915368742	0.0002196871989923947
1737	493	1434.9220258083085	1435.236998432857	0.31497262454854535	0.0002195050454892262
701	166	477.3793515893253	477.4841318538619	0.1047802645366005	0.00021949056696264423
1223	279	801.0215387372245	800.8457391520427	0.17579958518183503	0.00021946923606945125
3355	166	484.8866277227604	484.7802584076517	0.10636931510873637	0.00021936945468736306
1730	579	1693.5916395700308	1693.220364336792	0.3712752332387481	0.0002192235864679915
3020	302	853.3082189663264	853.1212168412234	0.18700212510304937	0.00021914956512381713
3147	799	2287.36139422256	2287.862445193949	0.5010509713888496	0.00021905194896373133
4358	293	832.2345601690032	832.4167951341219	0.18223496511870962	0.00021897067706693518
700	658	1928.3106811738828	1928.73275957392	0.42207840003720776	0.00021888506046145135
1093	163	476.1715391632627	476.0673358903714	0.10420327289131137	0.0002188355756717826
1542	360	1037.3473323154903	1037.5742085849458	0.226876269455488	0.00021870810517155473
4861	765	2199.781782833717	2200.2627401707628	0.4809573370457656	0.00021863865807007709
2131	607	1772.1436591110808	1772.5309813522106	0.38732224112982294	0.00021856142369637595
931	177	523.3336356915171	523.2193124888217	0.11432320269534557	0.0002184518534610954
27	273	790.6482411811003	790.4758492753288	0.1723919057715193	0.00021803868875240113
1961	221	640.2915282810603	640.4310773518735	0.13954907081313195	0.0002179461458560419
840	800	2319.8486338036078	2320.3541578045138	0.5055240009060071	0.00021791249374626372
2782	269	777.6997017519104	777.8690342445558	0.16933249264536698	0.00021773506182902558
4575	344	997.4908866396722	997.7078342438734	0.2169476042012093	0.0002174933195951876
4549	439	1260.7181597013082	1260.444136613458	0.27402308785008245	0.00021735475589167727
4921	726	2077.165173584797	2077.6165901241206	0.4514165393238727	0.00021732337180716956
581	219	644.2827048814586	644.4227156316788	0.14001075022019904	0.00021731260075646386
4471	189	550.0381454654398	549.9186733357519	0.11947212968789245	0.00021720698950214746
1110	484	1388.8766632723175	1389.1783003829116	0.3016371105941289	0.00021718063134810322
3237	875	2497.338344169028	2497.879858417061	0.5415142480328541	0.0002168365569275873
1863	869	2522.3812356076123	2522.928098540473	0.5468629328606767	0.00021680423448319213
4297	204	587.0826697128244	586.9554775170276	0.1271921957968516	0.00021665125264056686
277	389	1116.921041421203	1116.6793281842215	0.24171323698146807	0.00021641031730757358
2787	407	1188.8241837506612	1189.081374895257	0.25719114459593584	0.00021634077444867826
4441	967	2781.7171086875023	2782.318674834271	0.6015661467686186	0.0002162571258198342
1846	879	2536.5375728820627	2537.086085503675	0.5485126216121898	0.00021624462711544197
524	719	2095.479129319976	2095.93220871516	0.4530793951839769	0.00021621756515943446
3645	373	1113.5150631928964	1113.274425135034	0.24063805786227022	0.00021610669295506785
4130	168	484.1863437657305	484.0817240633837	0.1046197023467812	0.00021607321993657996
2295	133	387.877890441645	387.7940938512518	0.08379659039320586	0.00021603858445706588
613	91	272.0152743077775	271.95659587975297	0.05867842802450696	0.0002157174010681253
1780	785	2262.740958600771	2263.2288257541672	0.48786715339610964	0.0002156089284289068
584	188	536.86108106969	536.7453828858069	0.11569818388318254	0.0002155086072781717
3575	548	1575.77416502626	1576.113662752892	0.33949772663186195	0.00021544821216573523
4220	352	1009.64297375177	1009.4256938753484	0.21727987642157132	0.0002152046635001806
4542	804	2317.254517093542	2317.753152320869	0.4986352273272132	0.00021518362512575244
2045	200	574.7784810919892	574.6548548318076	0.12362626018159517	0.00021508505319601495
2203	177	504.802821367863	504.9110827208549	0.10826135299191719	0.00021446265434603093
2264	942	2719.867893527767	2720.450920170713	0.583026642945697	0.00021435844157470835
4051	631	1831.6573176743743	1832.049687990937	0.39237031656261934	0.00021421600687884435
3864	337	984.0382001032956	983.8274971877672	0.21070291552837261	0.00021412066676502486
4486	628	1806.0547467022	1805.668320063984	0.3864266382158803	0.00021396175222344915
4666	640	1826.1404447280893	1826.530940394295	0.390495666205652	0.00021383660130466935
4698	760	2173.765397177795	2174.230159325914	0.4647621481190072	0.0002138051092001046
4392	749	2119.618133062625	2120.0712446270063	0.4531115643812882	0.00021377037557542957
2579	470	1368.3496050631595	1368.6421124829317	0.2925074197721642	0.00021376658325462288
2114	658	1873.5518639064885	1873.952036920792	0.40017301430339103	0.0002135905720106418
3586	234	677.9486383355708	677.8038513051561	0.14478703041470453	0.0002135663710014532
1380	810	2339.327077019509	2339.8262862007023	0.4992091811932369	0.0002133986247999444
1011	780	2239.992052822649	2240.4695848275314	0.47753200488250513	0.0002131846870977777
3318	265	768.7465012302882	768.9101310432974	0.1636298130091518	0.00021285275802528084
3111	803	2284.3966239581573	2284.882844818258	0.4862208601007296	0.00021284432615657534
2979	665	1942.339657969236	1942.7530605411944	0.41340257195838603	0.00021283742535052217
1219	461	1345.222503179616	1345.5087513427868	0.28624816317073964	0.0002127887115285042
4439	394	1129.806363835671	1130.0466710558946	0.24030722022371265	0.0002126977045941521
4765	113	337.4296852295272	337.3579149902525	0.07177023927471282	0.0002126968740936148
3487	655	1881.1661914655087	1881.5662513320092	0.4000598665004418	0.00021266588157677768
680	759	2176.190717418265	2176.653485454833	0.46276803656792254	0.00021265049651389458
2020	173	500.8901524109171	500.7836521243511	0.10650028656601762	0.0002126220410870597
2346	491	1437.9622131562287	1438.2679204676515	0.3057073114227933	0.00021259759722878018
2365	150	448.3325334967332	448.23733359759177	0.09519989914144844	0.0002123421612947527
60	535	1534.339701256158	1534.0139142260014	0.32578703015656174	0.00021233044409255732
4029	205	586.7084544205218	586.5838928460598	0.12456157446194993	0.00021230574320763195
507	495	1434.2815016752822	1433.9774255577136	0.3040761175686839	0.00021200588393109317
4347	970	2835.056352239144	2835.65645049808	0.6000982589362138	0.00021167066342870142
1403	242	694.3508538767162	694.2039226278298	0.1469312488864034	0.00021160951709939344
657	333	947.843454512742	947.643002054184	0.20045245855806115	0.00021148266372858772
148	200	573.1674708733912	573.2886481567465	0.12117728335533684	0.0002114168886288805
1022	823	2347.796518916906	2347.300224995752	0.496293921153665	0.00021138711006463932
761	534	1554.7158204115142	1555.0444492804988	0.3286288689846515	0.00021137552256827712
2695	539	1543.2293100253198	1543.5553865640943	0.32607653877448683	0.00021129493631062314
243	200	563.5923162768402	563.47323951154	0.11907676530017852	0.00021128174011813045
3669	122	363.3244564871496	363.40121286849467	0.076756381345092	0.00021126125691405746
4720	140	422.82311132599153	422.9123484299725	0.08923710398096318	0.00021105067719953097
3051	201	582.7943694673047	582.6713984196772	0.12297104762751587	0.00021100246342447662
4950	642	1813.55864204805	1813.9411989751088	0.3825569270588858	0.0002109426837319496
1055	464	1359.8483891397443	1360.1351060742531	0.2867169345088314	0.00021084478004949642
1358	133	394.9348017641005	395.0180529740881	0.08325120998762259	0.00021079735089375482
862	159	470.2477673088357	470.14865700925134	0.09911029958436757	0.00021076187166514876
3403	228	663.7920267399638	663.9318999022463	0.13987316228246982	0.00021071835250781676
337	637	1807.0903887828044	1807.4709138619364	0.38052507913198497	0.00021057335122472425
4150	442	1272.1166616115136	1272.3844302984091	0.26776868689557887	0.00021049066880105973
2746	695	2017.0994070685551	2017.523611948244	0.42420487968888665	0.0002103043995761133
1707	135	403.8470272855237	403.9319307789014	0.08490349337768066	0.0002102367669965615
408	289	822.8575413528474	823.0305078104816	0.17296645763417473	0.000210202190466412
3664	184	535.6797603013856	535.5672025585516	0.11255774283404207	0.00021012132840470682
2481	560	1619.0525122930485	1619.392615176332	0.3401028832834072	0.0002100629106845477
4646	487	1402.6313879871673	1402.9256719148125	0.2942839276452105	0.00020980845727937105
1189	196	569.4223644299301	569.5417535172974	0.11938908736726717	0.00020966701489990127
4586	293	825.856670706531	825.6835242006757	0.17314650585524305	0.00020965684724337698
1195	841	2464.234204421924	2463.717575106548	0.5166293153761217	0.00020965106094585515
3317	579	1664.4624867319485	1664.8113283042735	0.348841572325	0.00020958211741372746
3668	251	719.4165797979496	719.2658337617103	0.1507460362392976	0.0002095392856829003
2430	224	638.462958718789	638.3291973643936	0.13376135439534664	0.00020950526975561291
698	430	1226.661622491696	1226.4047583247554	0.25686416694065883	0.00020940099717059314
1336	955	2738.810228506001	2739.3835002939845	0.5732717879836855	0.0002093141693487835
1580	219	624.6641555296886	624.5335600329059	0.13059549678268922	0.00020906513624421077
2684	511	1457.0119356367093	1457.3161822013528	0.30424656464356303	0.00020881542367778087
3011	119	346.0867090790084	346.014473799184	0.07223527982444011	0.00020872017887271557
2249	605	1723.9805357475682	1724.3403527456678	0.35981699809963175	0.00020871291214642664
3880	778	2240.970964678578	2241.43855472995	0.4675900513716442	0.00020865511367243908
908	201	576.075179541248	575.9550197377881	0.1201598034598419	0.0002085835455634975
3833	282	807.8929705925383	807.7245003987437	0.1684701937946329	0.00020853033746669525
3868	455	1293.1204598934414	1292.850835525195	0.2696243682464683	0.00020850676840167425
2748	486	1382.2752171461177	1382.5632445025994	0.2880273564817344	0.00020837193122539183
2241	277	803.0163827478965	802.8490669525731	0.16731579532336127	0.00020835913054577038
3313	372	1080.8274115325664	1081.052549079062	0.225137546495489	0.00020830110718255538
4927	718	2067.2626224042874	2067.6931041529733	0.4304817486859065	0.00020823757176301265
3408	162	475.374338630221	475.4732771664691	0.09893853624805615	0.00020812763375731432
1224	307	884.876166210527	885.0601998533507	0.1840336428236924	0.0002079767201910461
4113	696	1980.6246514456927	1981.0361624187387	0.41151097304600626	0.0002077682779246624
1438	602	1739.2865603992202	1739.647750963824	0.361190564603703	0.00020766593201341048
2619	576	1650.1643187892375	1650.5067775977343	0.34245880849675814	0.00020753012569562032
4578	338	980.08821500325	979.8850142038729	0.20320079937710034	0.00020732909167408623
3717	607	1763.5899728557451	1763.955371336119	0.36539848037386946	0.00020719015530701118
4851	385	1099.7134055480703	1099.9410582777853	0.22765272971491868	0.0002070109617345822
3392	676	1921.285350390997	1921.68275731746	0.3974069264629634	0.0002068443015932474
1776	231	668.129850946122	667.9917607604805	0.13809018564154485	0.00020668165843211282
4645	306	911.7345627122312	911.9225158869286	0.18795317469744077	0.00020614900694157848
1340	377	1087.597640632768	1087.8217305325709	0.2240898998029479	0.00020604117867759593
2385	276	785.3257179587064	785.4872826032084	0.16156464450205021	0.00020572947097925747
3176	720	2075.695259256953	2076.122090363682	0.4268311067294235	0.00020563283787727993
231	278	817.0372421062739	817.2051381988447	0.16789609257079974	0.00020549380605708193
1648	223	631.5530633076609	631.4233840906863	0.12967921697452311	0.0002053338420929326
3671	475	1364.5199864893282	1364.8000316244722	0.28004513514406426	0.00020523344320120334
3340	843	2382.1646371480992	2382.653340209404	0.4887030613049319	0.00020515083369300694
1739	544	1577.7897392107525	1578.1129958536392	0.3232566428866903	0.00020487941761390265
152	247	707.6050185017523	707.749798486287	0.14477998453469354	0.0002046056496903364
16	260	761.9106868540131	762.066547620442	0.15586076642887292	0.00020456566513384113
3663	442	1289.5185424626598	1289.782237557525	0.2636950948651702	0.00020449112299042875
4815	224	645.7866673023299	645.6547111697374	0.13195613259244965	0.0002043339376201048
1645	222	656.3786691444062	656.5127742554649	0.13410511105871592	0.00020431058680429512
905	261	748.1746087682814	748.0217557878602	0.15285298042113027	0.00020430121341964797
2298	727	2065.385973805068	2065.806886032986	0.42091222791805194	0.00020379349586779845
3090	966	2779.61516288754	2780.1815038747486	0.5663409872086049	0.00020374798453044645
3149	201	581.799603818447	581.6810720966513	0.11853172179576177	0.0002037329022189401
2231	707	2036.2979680122744	2036.7127161670148	0.4147481547404368	0.0002036775370086392
901	989	2810.038367651412	2810.609387870716	0.5710202193040459	0.00020320726787132664
576	924	2639.7380227323747	2640.2743384662285	0.5363157338538258	0.00020317006052694922
168	207	612.776346293276	612.6518617305187	0.12448456275728859	0.00020314844642797296
133	421	1231.7899261737975	1232.0400719308986	0.25014575710110876	0.0002030750144857207
3674	282	831.0426887975374	831.2114082099795	0.1687194124421012	0.00020302135463850455
4539	751	2146.655576042752	2147.091335620518	0.4357595777660208	0.0002029946408866023
2920	461	1314.690564848364	1314.9572931050732	0.26672825670925704	0.00020288291696991177
3085	280	819.5069450699573	819.6732090008717	0.16626393091439695	0.00020288288209711734
1872	927	2666.8328287758886	2667.373768416498	0.5409396406093947	0.00020283972612475043
1585	516	1517.4330190649562	1517.7407286036002	0.307709538644076	0.00020278294644839544
472	451	1316.3374921150917	1316.070760175828	0.2667319392637637	0.00020263187887718576
26	387	1098.2808575721222	1098.5033829049655	0.22252533284336096	0.0002026124113055008
517	249	717.9001222116902	717.7547408123143	0.14538139937599226	0.00020250922778520302
2325	896	2560.6731670831978	2561.1917108075936	0.5185437243958404	0.00020250289301328576
4506	374	1070.8166133149823	1071.0332740315434	0.21666071656113672	0.00020233223305194057
893	881	2550.1412276229166	2550.6569857517247	0.5157581288081019	0.00020224688861207094
4601	476	1358.6419422043002	1358.916621680125	0.2746794758247688	0.00020217208617829128
1450	373	1059.4095538277695	1059.623489887991	0.21393606022138556	0.00020193895689198742
4202	906	2619.021487638397	2619.5503280874627	0.5288404490656831	0.00020192291340936832
664	320	930.3368199178152	930.5244354717838	0.1876155539686124	0.00020166411771726516
596	619	1796.0651809362723	1796.4273705106768	0.3621895744045105	0.00020165725512016463
4436	321	931.1246229760122	930.9369152728324	0.18770770317985352	0.0002015924598577491
2530	806	2318.8308607148506	2319.297717515188	0.46685680033760946	0.00020133283899528858
3607	399	1145.9848483112048	1146.2148279272033	0.2299796159984453	0.00020068294649563446
4910	170	514.129203455938	514.0260386958441	0.10316476009381859	0.00020065921056487904
703	123	359.0619725793645	358.9899780166687	0.07199456269580651	0.00020050734467541906
